backend,sigma,band_hz,time_s,total_fnu_cgs,reverse_sync_fnu_cgs
Vegas,1.0,1000000000.0,20204.091680157042,1.0866483081264124e-24,1.1182048077481707e-26
Vegas,1.0,1000000000.0,21613.64596978904,1.1514225224872574e-24,1.3247932816012266e-26
Vegas,1.0,1000000000.0,23121.53891907834,1.2188551748269655e-24,1.559606467703976e-26
Vegas,1.0,1000000000.0,24734.63120168214,1.287637487904304e-24,1.8193009395361496e-26
Vegas,1.0,1000000000.0,26460.262131531763,1.3594383782425469e-24,2.113154264772391e-26
Vegas,1.0,1000000000.0,28306.28305554678,1.4342231347877784e-24,2.4425658021965964e-26
Vegas,1.0,1000000000.0,30281.093076017572,1.5118920137775744e-24,2.8095459800952236e-26
Vegas,1.0,1000000000.0,32393.67726518784,1.5924925643912085e-24,3.2170839953385085e-26
Vegas,1.0,1000000000.0,34653.647545907974,1.676442663845179e-24,3.669263331283174e-26
Vegas,1.0,1000000000.0,37071.28642435875,1.7631608045417806e-24,4.166199705739161e-26
Vegas,1.0,1000000000.0,39657.59377382258,1.8533933167015046e-24,4.714266742348633e-26
Vegas,1.0,1000000000.0,42424.33688236216,1.9466976395211243e-24,5.313387580485261e-26
Vegas,1.0,1000000000.0,45384.10399211335,2.0438525115462135e-24,5.9715969026865e-26
Vegas,1.0,1000000000.0,48550.361573790025,2.1451682631391907e-24,6.694117261266224e-26
Vegas,1.0,1000000000.0,51937.515596988866,2.2498062200272954e-24,7.477876773854038e-26
Vegas,1.0,1000000000.0,55560.97707506484,2.3586196213003067e-24,8.330859182645386e-26
Vegas,1.0,1000000000.0,59437.23218279725,2.4720806526568904e-24,9.260438280038501e-26
Vegas,1.0,1000000000.0,63583.917265868804,2.590004504152697e-24,1.0268996725386774e-25
Vegas,1.0,1000000000.0,68019.89908343965,2.712590636513959e-24,1.1362471664027307e-25
Vegas,1.0,1000000000.0,72765.36064890868,2.8397544808374837e-24,1.2544162005887522e-25
Vegas,1.0,1000000000.0,77841.89305942159,2.972101144667383e-24,1.3822806621605438e-25
Vegas,1.0,1000000000.0,83272.59373193656,3.1094525579963892e-24,1.5203601923352596e-25
Vegas,1.0,1000000000.0,89082.17149280728,3.253041291540846e-24,1.6746218470775794e-25
Vegas,1.0,1000000000.0,95297.05899902193,3.402354008570649e-24,1.8481219269849535e-25
Vegas,1.0,1000000000.0,101945.53300259766,3.5595425020506474e-24,2.0457627864591767e-25
Vegas,1.0,1000000000.0,109057.8430053166,3.724379961564035e-24,2.265848017749318e-25
Vegas,1.0,1000000000.0,116666.34888915876,3.8956784557104926e-24,2.517938332509315e-25
Vegas,1.0,1000000000.0,124805.6681486296,4.076816113075956e-24,2.7903667945213237e-25
Vegas,1.0,1000000000.0,133512.8333948688,4.266827428107928e-24,3.0993128365496337e-25
Vegas,1.0,1000000000.0,142827.46084815284,4.4620407276134185e-24,3.4400001507449767e-25
Vegas,1.0,1000000000.0,152791.93058541327,4.669654749975382e-24,3.8069919768022007e-25
Vegas,1.0,1000000000.0,163451.57936286108,4.887186184565754e-24,4.210093360294501e-25
Vegas,1.0,1000000000.0,174854.90689103308,5.115207148843917e-24,4.682187112754127e-25
Vegas,1.0,1000000000.0,187053.79650078082,5.3566131538928795e-24,5.193348719730207e-25
Vegas,1.0,1000000000.0,200103.7512041929,5.600445868440135e-24,5.704885735640317e-25
Vegas,1.0,1000000000.0,214064.14622449162,5.862422700618339e-24,6.273183973505418e-25
Vegas,1.0,1000000000.0,228998.49914387995,6.141420589387386e-24,6.966156307994606e-25
Vegas,1.0,1000000000.0,244974.7588984608,6.433165495165152e-24,7.701362136712384e-25
Vegas,1.0,1000000000.0,262065.61493511315,6.721499773473144e-24,8.412628932569531e-25
Vegas,1.0,1000000000.0,280348.82793694426,7.027820998583483e-24,9.161314235229786e-25
Vegas,1.0,1000000000.0,299907.58362205816,7.346136880626125e-24,1.0023919789690235e-24
Vegas,1.0,1000000000.0,320830.8712253716,7.68942321414379e-24,1.1044925587010758e-24
Vegas,1.0,1000000000.0,343213.88838551636,8.037005624436486e-24,1.2074396341008596e-24
Vegas,1.0,1000000000.0,367158.474278988,8.3851634266214e-24,1.3102631355094828e-24
Vegas,1.0,1000000000.0,392773.5729722376,8.7378262032032e-24,1.4164761416456606e-24
Vegas,1.0,1000000000.0,420175.7290998927,9.103279091712143e-24,1.5362398768699946e-24
Vegas,1.0,1000000000.0,449489.618124346,9.493491320522584e-24,1.6826423175381143e-24
Vegas,1.0,1000000000.0,480848.6135893327,9.878013400930372e-24,1.830078609325498e-24
Vegas,1.0,1000000000.0,514395.39394838887,1.0265281736676079e-23,1.980920875048614e-24
Vegas,1.0,1000000000.0,550282.591729173,1.063121219003871e-23,2.1333556565634714e-24
Vegas,1.0,1000000000.0,588673.487987254,1.1015453686332807e-23,2.294879341448216e-24
Vegas,1.0,1000000000.0,629742.7552090032,1.1361890674404961e-23,2.453152830635575e-24
Vegas,1.0,1000000000.0,673677.252043687,1.1719100937643356e-23,2.616340920093627e-24
Vegas,1.0,1000000000.0,720676.8734806797,1.2041809975162836e-23,2.7698832768054838e-24
Vegas,1.0,1000000000.0,770955.4603399432,1.2354034934037699e-23,2.9185561346950143e-24
Vegas,1.0,1000000000.0,824741.7722138225,1.2639197560836574e-23,3.058305096789315e-24
Vegas,1.0,1000000000.0,882280.5282869018,1.2884107643929988e-23,3.165704735209867e-24
Vegas,1.0,1000000000.0,943833.52076946,1.3069590553004051e-23,3.2375316571269754e-24
Vegas,1.0,1000000000.0,1009680.806010482,1.3227585952110069e-23,3.280985867667477e-24
Vegas,1.0,1000000000.0,1080121.9787096202,1.329054929191324e-23,3.2528204067813837e-24
Vegas,1.0,1000000000.0,1155477.5350255356,1.3302576408404642e-23,3.1778703152461917e-24
Vegas,1.0,1000000000.0,1236090.3307825576,1.3230700307911892e-23,3.0284257105274015e-24
Vegas,1.0,1000000000.0,1322327.1414102968,1.3059763712073597e-23,2.7958077561079105e-24
Vegas,1.0,1000000000.0,1414580.3307136463,1.2883398335985112e-23,2.5571276214908465e-24
Vegas,1.0,1000000000.0,1513269.6360658268,1.2573957400812684e-23,2.2025454317962547e-24
Vegas,1.0,1000000000.0,1618844.0781468537,1.2268920120553378e-23,1.856006089176676e-24
Vegas,1.0,1000000000.0,1731784.0039163607,1.197901209630778e-23,1.5286006580862485e-24
Vegas,1.0,1000000000.0,1852603.2721160685,1.1668301175282931e-23,1.1917769625502104e-24
Vegas,1.0,1000000000.0,1981851.5912455162,1.1421368361570604e-23,9.19660345975234e-25
Vegas,1.0,1000000000.0,2120117.020648497,1.1214211111373988e-23,6.931311245898944e-25
Vegas,1.0,1000000000.0,2268028.646089788,1.104549407468692e-23,5.112131375086753e-25
Vegas,1.0,1000000000.0,2426259.441995549,1.0922537262548394e-23,3.75469663091179e-25
Vegas,1.0,1000000000.0,2595529.3333801623,1.0828123697539797e-23,2.733377596968955e-25
Vegas,1.0,1000000000.0,2776608.471390847,1.0757456194319572e-23,1.980202963620011e-25
Vegas,1.0,1000000000.0,2970320.73737316,1.0706405144593498e-23,1.4319189325922279e-25
Vegas,1.0,1000000000.0,3177547.4914003755,1.0667038756738149e-23,1.0318646736429308e-25
Vegas,1.0,1000000000.0,3399231.5823220005,1.0637444485693345e-23,7.421784460636077e-26
Vegas,1.0,1000000000.0,3636381.637576424,1.0615006624113007e-23,5.33258864799572e-26
Vegas,1.0,1000000000.0,3890076.652285693,1.0596295990269687e-23,3.82772220337888e-26
Vegas,1.0,1000000000.0,4161470.898512156,1.058155012718798e-23,2.74443000134916e-26
Vegas,1.0,1000000000.0,4451799.177013173,1.0569795273655563e-23,1.9666798548782866e-26
Vegas,1.0,1000000000.0,4762382.435388603,1.0558583037971938e-23,1.409071149244864e-26
Vegas,1.0,1000000000.0,5094633.778182851,1.0548488432155724e-23,1.0091961788664632e-26
Vegas,1.0,1000000000.0,5450064.896286245,1.0540292707302503e-23,7.225637024441681e-27
Vegas,1.0,1000000000.0,5830292.94488879,1.0532110070911526e-23,5.1742418395977354e-27
Vegas,1.0,1000000000.0,6237047.90127966,1.0522887729823331e-23,3.707129027564693e-27
Vegas,1.0,1000000000.0,6672180.435969318,1.0514947549843881e-23,2.6556046746080907e-27
Vegas,1.0,1000000000.0,7137670.332946767,1.050706469728869e-23,1.9027634801989783e-27
Vegas,1.0,1000000000.0,7635635.497382522,1.0497035329550804e-23,1.3649450387631094e-27
Vegas,1.0,1000000000.0,8168341.591761034,1.0487080200119778e-23,9.792304472544522e-28
Vegas,1.0,1000000000.0,8738212.344285589,1.0476352864306003e-23,7.026727839106214e-28
Vegas,1.0,1000000000.0,9347840.576457007,1.0462777132058048e-23,5.048023855267525e-28
Vegas,1.0,1000000000.0,10000000.0,1.0447911055887145e-23,3.628742795314008e-28
Vegas,1.0,100000000000000.0,1.0,3.476913242980236e-29,3.476834292765095e-29
Vegas,1.0,100000000000000.0,1.0697657836811525,4.361889951827666e-29,4.361801983207261e-29
Vegas,1.0,100000000000000.0,1.1443988319349505,5.389167888920186e-29,5.389071058125564e-29
Vegas,1.0,100000000000000.0,1.2242387132886878,6.561584990509156e-29,6.561478859931123e-29
Vegas,1.0,100000000000000.0,1.309648686534079,7.595588598243086e-29,7.595474635347622e-29
Vegas,1.0,100000000000000.0,1.401017353497121,8.412980627282489e-29,8.412858991908681e-29
Vegas,1.0,100000000000000.0,1.498760427114742,8.490655023162635e-29,8.490527703155221e-29
Vegas,1.0,100000000000000.0,1.603322622862701,7.671014206329784e-29,7.670883760608604e-29
Vegas,1.0,100000000000000.0,1.7151796821404384,6.624041739067211e-29,6.623909141461229e-29
Vegas,1.0,100000000000000.0,1.8348405368189562,1.237622172373315e-28,1.237609207712294e-28
Vegas,1.0,100000000000000.0,1.9628496248000773,8.17819870868568e-28,8.17818575348793e-28
Vegas,1.0,100000000000000.0,2.099789367122511,1.4191470888158309e-27,1.4191456167532353e-27
Vegas,1.0,100000000000000.0,2.2462828178851644,2.598732011849571e-27,2.598730112748411e-27
Vegas,1.0,100000000000000.0,2.40299649904443,3.363981881244062e-27,3.36397933407517e-27
Vegas,1.0,100000000000000.0,2.570643432983331,5.7894482472718274e-27,5.789444751309265e-27
Vegas,1.0,100000000000000.0,2.7499863866502214,6.948093530789068e-27,6.948088586843783e-27
Vegas,1.0,100000000000000.0,2.941841342027375,8.503154811034121e-27,8.503147983436926e-27
Vegas,1.0,100000000000000.0,3.147081208719529,1.262749337055705e-26,1.262748397925617e-26
Vegas,1.0,100000000000000.0,3.3666397955540757,1.50831107552872e-26,1.5083097917831322e-26
Vegas,1.0,100000000000000.0,3.60151605926306,1.8044166083326423e-26,1.8044148723616182e-26
Vegas,1.0,100000000000000.0,3.852778649577804,2.175677307457162e-26,2.1756749768972504e-26
Vegas,1.0,100000000000000.0,4.1215707714156125,2.9059399142715905e-26,2.905936819002452e-26
Vegas,1.0,100000000000000.0,4.409115386280755,3.460045118321857e-26,3.460041024918331e-26
Vegas,1.0,100000000000000.0,4.71672077654526,4.126044594587856e-26,4.1260392220156643e-26
Vegas,1.0,100000000000000.0,5.045786497926114,4.9241186511128774e-26,4.924111636475538e-26
Vegas,1.0,100000000000000.0,5.397809747241707,5.92116348378496e-26,5.921154360807814e-26
Vegas,1.0,100000000000000.0,5.774392174419789,7.405965926797541e-26,7.405954140957948e-26
Vegas,1.0,100000000000000.0,6.1772471697505,8.81861426974726e-26,8.818599081861097e-26
Vegas,1.0,100000000000000.0,6.608207659540326,1.0513790890909577e-25,1.0513771436110734e-25
Vegas,1.0,100000000000000.0,7.069234445635952,1.2546419893447078e-25,1.2546395063368537e-25
Vegas,1.0,100000000000000.0,7.56242512676154,1.4990960636629557e-25,1.4990929068011836e-25
Vegas,1.0,100000000000000.0,8.0900236422601,1.8333880158687063e-25,1.8333840269616898e-25
Vegas,1.0,100000000000000.0,8.654430481661427,2.190537700385296e-25,2.190532674950432e-25
Vegas,1.0,100000000000000.0,9.258213606528592,2.6232150377576144e-25,2.623208757631117e-25
Vegas,1.0,100000000000000.0,9.90412013427557,3.147743746443274e-25,3.147735936678449e-25
Vegas,1.0,100000000000000.0,10.595088837115584,3.786634953845854e-25,3.7866253062762556e-25
Vegas,1.0,100000000000000.0,11.334263513008388,4.570376217380016e-25,4.570364412020519e-25
Vegas,1.0,100000000000000.0,12.125007289442108,5.571712278513147e-25,5.571697913428568e-25
Vegas,1.0,100000000000000.0,12.970917925129722,6.758990135838573e-25,6.7589728830932225e-25
Vegas,1.0,100000000000000.0,13.87584417924031,8.214574498519576e-25,8.214553927763381e-25
Vegas,1.0,100000000000000.0,14.843903322642566,9.998087854990624e-25,9.998063623589148e-25
Vegas,1.0,100000000000000.0,15.879499870833994,1.21351957655767e-24,1.2135167588751634e-24
Vegas,1.0,100000000000000.0,16.987345623787483,1.4665251107893462e-24,1.4665218611494901e-24
Vegas,1.0,100000000000000.0,18.172481103893613,1.733308404347226e-24,1.7333047246663004e-24
Vegas,1.0,100000000000000.0,19.440298489537692,2.0115618500474947e-24,2.011557712600673e-24
Vegas,1.0,100000000000000.0,20.79656614865581,2.1958883856833755e-24,2.1958838249137027e-24
Vegas,1.0,100000000000000.0,22.24745488389372,2.237964110622021e-24,2.237959154537821e-24
Vegas,1.0,100000000000000.0,23.799566008779642,2.13858002329698e-24,2.1385746953696215e-24
Vegas,1.0,100000000000000.0,25.459961382653482,1.822013559527978e-24,1.822008003937967e-24
Vegas,1.0,100000000000000.0,27.23619554100618,1.5096117626669996e-24,1.5096060009155816e-24
Vegas,1.0,100000000000000.0,29.13635006741758,1.162795885961838e-24,1.162790142960035e-24
Vegas,1.0,100000000000000.0,31.169070363479378,8.382612119640364e-25,8.382554080470345e-25
Vegas,1.0,100000000000000.0,33.3436049840005,6.5606040274046515e-25,6.560544296778324e-25
Vegas,1.0,100000000000000.0,35.66984771646409,4.62332963256396e-25,4.623263508889516e-25
Vegas,1.0,100000000000000.0,38.15838259619056,3.7782854628560884e-25,3.77821090613452e-25
Vegas,1.0,100000000000000.0,40.82053206201905,2.425396380145887e-25,2.425307753107644e-25
Vegas,1.0,100000000000000.0,43.66840847160743,2.1481008711347145e-25,2.1479947990964052e-25
Vegas,1.0,100000000000000.0,46.71496921073779,1.8496512499808145e-25,1.8495219697073515e-25
Vegas,1.0,100000000000000.0,49.974075647365844,1.0566030294227497e-25,1.056445170206164e-25
Vegas,1.0,100000000000000.0,53.46055619864551,9.838542373635511e-26,9.836615226634818e-26
Vegas,1.0,100000000000000.0,57.190273797874305,9.03520420345672e-26,9.032838639845325e-26
Vegas,1.0,100000000000000.0,61.1801980683227,8.007407134003045e-26,8.004502052836171e-26
Vegas,1.0,100000000000000.0,65.44848253232736,3.9199706105176694e-26,3.916407338543958e-26
Vegas,1.0,100000000000000.0,70.01454720693742,3.7314293981173106e-26,3.7270632999760485e-26
Vegas,1.0,100000000000000.0,74.89916696191045,3.5484433319302325e-26,3.543092162132624e-26
Vegas,1.0,100000000000000.0,80.12456604207361,3.3320876510631697e-26,3.325528097433314e-26
Vegas,1.0,100000000000000.0,85.71451918411115,3.093952206671211e-26,3.0859098969788955e-26
Vegas,1.0,100000000000000.0,91.69445978784384,1.2688299989734169e-26,1.2589762876834363e-26
Vegas,1.0,100000000000000.0,98.09159563416273,1.215595943749293e-26,1.2035251559890715e-26
Vegas,1.0,100000000000000.0,104.93503267611484,1.1790477902582604e-26,1.164266743000063e-26
Vegas,1.0,100000000000000.0,112.25590746637127,1.15797188130152e-26,1.1398711934353861e-26
Vegas,1.0,100000000000000.0,120.08752882360163,1.1298708949050067e-26,1.1077032409309797e-26
Vegas,1.0,100000000000000.0,128.46552938231324,3.969700094344095e-27,3.698217626318358e-27
Vegas,1.0,100000000000000.0,137.42802771568435,3.868082838241101e-27,3.535646803522718e-27
Vegas,1.0,100000000000000.0,147.01580176902428,3.8523765527485545e-27,3.445340415561979e-27
Vegas,1.0,100000000000000.0,157.27247439295326,3.927423546897544e-27,3.429076421363535e-27
Vegas,1.0,100000000000000.0,168.24471182045153,4.070586756805857e-27,3.4604402999894444e-27
Vegas,1.0,100000000000000.0,179.98243599081505,4.278412291837508e-27,3.5313768191262206e-27
Vegas,1.0,100000000000000.0,192.5390516865572,1.8854137607911298e-27,9.7077386315721e-28
Vegas,1.0,100000000000000.0,205.97168951669585,2.059146506017066e-27,9.393287202594428e-28
Vegas,1.0,100000000000000.0,220.34146585195901,2.3051295636010172e-27,9.34134239863261e-28
Vegas,1.0,100000000000000.0,235.71376089457493,2.6212124579335652e-27,9.427336559279859e-28
Vegas,1.0,100000000000000.0,252.15851614781684,3.0297692549073096e-27,9.748618224100915e-28
Vegas,1.0,100000000000000.0,269.75055263874566,3.540483497022849e-27,1.0247334668091802e-27
Vegas,1.0,100000000000000.0,288.5699113420118,4.171833125508564e-27,1.0919203282228462e-27
Vegas,1.0,100000000000000.0,308.7022173535881,4.009442025226476e-27,2.3888898079420404e-28
Vegas,1.0,100000000000000.0,330.2390694713704,4.8560058429881724e-27,2.4000081876084745e-28
Vegas,1.0,100000000000000.0,353.2784569551752,5.897046282403174e-27,2.461410195534614e-28
Vegas,1.0,100000000000000.0,377.9252053623215,7.176150839879554e-27,2.583907745190619e-28
Vegas,1.0,100000000000000.0,404.29145348728446,8.743436328138631e-27,2.750057444450208e-28
Vegas,1.0,100000000000000.0,432.4971635754168,1.0667387106789759e-26,3.0081358007354496e-28
Vegas,1.0,100000000000000.0,462.6706671321315,1.2742506344676426e-26,5.259729148910415e-29
Vegas,1.0,100000000000000.0,494.9492488108865,1.558746118495078e-26,5.385139550004446e-29
Vegas,1.0,100000000000000.0,529.4797710365754,1.9070969875004994e-26,5.673309459872573e-29
Vegas,1.0,100000000000000.0,566.4193422062594,2.3334284058428237e-26,6.036060959275161e-29
Vegas,1.0,100000000000000.0,605.9360315074422,2.855315386093401e-26,6.59377274394254e-29
Vegas,1.0,100000000000000.0,648.2096336062067,3.493973698045007e-26,7.330649239673868e-29
Vegas,1.0,100000000000000.0,693.432486684416,4.275410949153859e-26,8.290842270883059e-29
Vegas,1.0,100000000000000.0,741.8103475479248,5.221970845417103e-26,0.0
Vegas,1.0,100000000000000.0,793.5633277873942,6.389402989236798e-26,0.0
Vegas,1.0,100000000000000.0,848.9268952511045,7.817075436618707e-26,0.0
Vegas,1.0,100000000000000.0,908.1529453863058,9.561115510217755e-26,0.0
Vegas,1.0,100000000000000.0,971.5109473235286,1.1691486946092502e-25,0.0
Vegas,1.0,100000000000000.0,1039.2891699183726,1.4292309134373095e-25,0.0
Vegas,1.0,100000000000000.0,1111.7959933290629,1.7462108526348577e-25,0.0
Vegas,1.0,100000000000000.0,1189.3613120972307,2.1328081450478274e-25,0.0
Vegas,1.0,100000000000000.0,1272.3380361157383,2.6027580951944543e-25,0.0
Vegas,1.0,100000000000000.0,1361.1036963126903,3.174486466692436e-25,0.0
Vegas,1.0,100000000000000.0,1456.062162357259,3.868210113498129e-25,0.0
Vegas,1.0,100000000000000.0,1557.6454802025874,4.707850054725744e-25,0.0
Vegas,1.0,100000000000000.0,1666.315837826325,5.724823218040591e-25,0.0
Vegas,1.0,100000000000000.0,1782.5676681125951,6.947517203420243e-25,0.0
Vegas,1.0,100000000000000.0,1906.9298984431557,8.421311131378086e-25,0.0
Vegas,1.0,100000000000000.0,2039.9683572330616,1.0183541549156486e-24,0.0
Vegas,1.0,100000000000000.0,2182.28834836018,1.2284654803158273e-24,0.0
Vegas,1.0,100000000000000.0,2334.537405201777,1.4852883418543905e-24,6.481624266860427e-27
Vegas,1.0,100000000000000.0,2497.4082368086442,1.834614004350501e-24,6.203597947295903e-26
Vegas,1.0,100000000000000.0,2671.6418796213625,2.2734442420341024e-24,1.535047888191974e-25
Vegas,1.0,100000000000000.0,2858.031069068535,2.7230507161421872e-24,2.0084926297733213e-25
Vegas,1.0,100000000000000.0,3057.4238463871848,3.3160635887469614e-24,3.2716520283448377e-25
Vegas,1.0,100000000000000.0,3270.727417075828,3.9546567037930024e-24,4.275990090013775e-25
Vegas,1.0,100000000000000.0,3498.912278535556,4.687815625086168e-24,5.548946773072323e-25
Vegas,1.0,100000000000000.0,3743.0166356791974,5.5903041917450634e-24,7.635597367751014e-25
Vegas,1.0,100000000000000.0,4004.151124598945,6.5706949161234205e-24,9.793186497988711e-25
Vegas,1.0,100000000000000.0,4283.50386578436,7.692786301048148e-24,1.2464715064806837e-24
Vegas,1.0,100000000000000.0,4582.345869882053,8.961476341316496e-24,1.572746704799345e-24
Vegas,1.0,100000000000000.0,4902.03682059247,1.0382200757184968e-23,1.9813582441164138e-24
Vegas,1.0,100000000000000.0,5244.031261014965,1.1966086716822941e-23,2.4483630158466614e-24
Vegas,1.0,100000000000000.0,5609.885211588138,1.3667173006483826e-23,2.9747866205132922e-24
Vegas,1.0,100000000000000.0,6001.2632497358945,1.5535247745264604e-23,3.577310798287972e-24
Vegas,1.0,100000000000000.0,6419.946083430615,1.7562891431768544e-23,4.254888417088046e-24
Vegas,1.0,100000000000000.0,6867.838653131899,1.9689086011613853e-23,4.988004389204903e-24
