backend,sigma,band_hz,time_s,total_fnu_cgs,reverse_sync_fnu_cgs
Vegas,0.1,1000000000.0,128.46552938231324,8.59714747541677e-27,1.1612883964997682e-31
Vegas,0.1,1000000000.0,137.42802771568435,1.0218348710301921e-26,1.3147277261522036e-31
Vegas,0.1,1000000000.0,147.01580176902428,1.2135313605928837e-26,1.4881195005429972e-31
Vegas,0.1,1000000000.0,157.27247439295326,1.43910367829727e-26,1.6838582826200442e-31
Vegas,0.1,1000000000.0,168.24471182045153,1.7051378748264196e-26,1.9050585419842895e-31
Vegas,0.1,1000000000.0,179.98243599081505,2.0157070077679333e-26,2.1546890044673254e-31
Vegas,0.1,1000000000.0,192.5390516865572,2.3787981925059945e-26,2.436668270455873e-31
Vegas,0.1,1000000000.0,205.97168951669585,2.798082176447952e-26,2.7550103340780407e-31
Vegas,0.1,1000000000.0,220.34146585195901,3.2771192789293265e-26,3.114450404227578e-31
Vegas,0.1,1000000000.0,235.71376089457493,3.8253056258551413e-26,3.520480732014256e-31
Vegas,0.1,1000000000.0,252.15851614781684,4.43347484970847e-26,3.979052060046704e-31
Vegas,0.1,1000000000.0,269.75055263874566,5.1229160892091625e-26,4.4973136848215705e-31
Vegas,0.1,1000000000.0,288.5699113420118,5.868949205160835e-26,5.083166227034077e-31
Vegas,0.1,1000000000.0,308.7022173535881,6.690524191153297e-26,5.745938445967652e-31
Vegas,0.1,1000000000.0,330.2390694713704,7.60384545952533e-26,6.4958821919779686e-31
Vegas,0.1,1000000000.0,353.2784569551752,8.609615969290039e-26,7.3459313869175105e-31
Vegas,0.1,1000000000.0,377.9252053623215,9.730363898437404e-26,8.308880433281609e-31
Vegas,0.1,1000000000.0,404.29145348728446,1.099529139015873e-25,9.401476400980184e-31
Vegas,0.1,1000000000.0,432.4971635754168,1.239187813252092e-25,1.0639972495997644e-30
Vegas,0.1,1000000000.0,462.6706671321315,1.3943214224197444e-25,1.2043177027602727e-30
Vegas,0.1,1000000000.0,494.9492488108865,1.5679221419249037e-25,1.3632346216839744e-30
Vegas,0.1,1000000000.0,529.4797710365754,1.7610800886645283e-25,1.5430833234353483e-30
Vegas,0.1,1000000000.0,566.4193422062594,1.9703194715633776e-25,1.746314567215436e-30
Vegas,0.1,1000000000.0,605.9360315074422,2.1986172708851913e-25,1.976319940642128e-30
Vegas,0.1,1000000000.0,648.2096336062067,2.448695725657964e-25,2.235651263093585e-30
Vegas,0.1,1000000000.0,693.432486684416,2.715062494754588e-25,2.528842204685259e-30
Vegas,0.1,1000000000.0,741.8103475479248,3.002132890280393e-25,2.8597250959302573e-30
Vegas,0.1,1000000000.0,793.5633277873942,3.2968727054202653e-25,3.232378821475575e-30
Vegas,0.1,1000000000.0,848.9268952511045,3.610982134443505e-25,3.653384431490405e-30
Vegas,0.1,1000000000.0,908.1529453863058,3.9290862899085013e-25,4.1314822238569164e-30
Vegas,0.1,1000000000.0,971.5109473235286,4.257894781149275e-25,4.6751544339519776e-30
Vegas,0.1,1000000000.0,1039.2891699183726,4.586405291457212e-25,5.270760692947936e-30
Vegas,0.1,1000000000.0,1111.7959933290629,4.908854187113768e-25,5.929576307207605e-30
Vegas,0.1,1000000000.0,1189.3613120972307,5.231817246815267e-25,6.705103986440939e-30
Vegas,0.1,1000000000.0,1272.3380361157383,5.54028995575973e-25,7.608613944708393e-30
Vegas,0.1,1000000000.0,1361.1036963126903,5.846067278530618e-25,8.645741595012364e-30
Vegas,0.1,1000000000.0,1456.062162357259,6.132956534716179e-25,9.985607575555838e-30
Vegas,0.1,1000000000.0,1557.6454802025874,6.406983140086563e-25,1.149630998626718e-29
Vegas,0.1,1000000000.0,1666.315837826325,6.670351323020838e-25,1.329995423898216e-29
Vegas,0.1,1000000000.0,1782.5676681125951,6.911820807609682e-25,1.5646813972224833e-29
Vegas,0.1,1000000000.0,1906.9298984431557,7.148264149888426e-25,1.8485577169444607e-29
Vegas,0.1,1000000000.0,2039.9683572330616,7.363783912961305e-25,2.1872563494178192e-29
Vegas,0.1,1000000000.0,2182.28834836018,7.569451415003814e-25,2.6095686589573306e-29
Vegas,0.1,1000000000.0,2334.537405201777,7.764097214639069e-25,3.144856402378904e-29
Vegas,0.1,1000000000.0,2497.4082368086442,7.94425790130746e-25,3.819986251987218e-29
Vegas,0.1,1000000000.0,2671.6418796213625,8.119432465885064e-25,4.6475704990176733e-29
Vegas,0.1,1000000000.0,2858.031069068535,8.282940918066591e-25,5.680022302365016e-29
Vegas,0.1,1000000000.0,3057.4238463871848,8.440809089794927e-25,6.989584433594548e-29
Vegas,0.1,1000000000.0,3270.727417075828,8.591977522199078e-25,8.638290675253552e-29
Vegas,0.1,1000000000.0,3498.912278535556,8.735611139844522e-25,1.0722531716723313e-28
Vegas,0.1,1000000000.0,3743.0166356791974,8.876353217992151e-25,1.3331697033357786e-28
Vegas,0.1,1000000000.0,4004.151124598945,9.01076155428614e-25,1.659234848140602e-28
Vegas,0.1,1000000000.0,4283.50386578436,9.142468549551381e-25,2.0703927121020277e-28
Vegas,0.1,1000000000.0,4582.345869882053,9.270519398853536e-25,2.587223364239555e-28
Vegas,0.1,1000000000.0,4902.03682059247,9.394663611802422e-25,3.236568089663694e-28
Vegas,0.1,1000000000.0,5244.031261014965,9.517283827347234e-25,4.049555177990005e-28
Vegas,0.1,1000000000.0,5609.885211588138,9.63600830278343e-25,5.063978525158191e-28
Vegas,0.1,1000000000.0,6001.2632497358945,9.75357538913379e-25,6.328442638303433e-28
Vegas,0.1,1000000000.0,6419.946083430615,9.868789974509406e-25,7.901703822250759e-28
Vegas,0.1,1000000000.0,6867.838653131899,9.982086166628266e-25,9.859467281147822e-28
Vegas,0.1,1000000000.0,7346.97879896336,1.0094393118796597e-24,1.2287284250249414e-27
Vegas,0.1,1000000000.0,7859.546532561854,1.0204581557895968e-24,1.528273943370702e-27
Vegas,0.1,1000000000.0,8407.873955784511,1.0313824047143344e-24,1.898283059660062e-27
Vegas,0.1,1000000000.0,8994.455871402173,1.0422011591691022e-24,2.3523574992554206e-27
Vegas,0.1,1000000000.0,9621.961134056091,1.052905627670071e-24,2.9092551474385748e-27
Vegas,0.1,1000000000.0,10293.244793123098,1.063570354811668e-24,3.5913479420564835e-27
Vegas,0.1,1000000000.0,11011.361082737289,1.0741731806442841e-24,4.4224346862509825e-27
Vegas,0.1,1000000000.0,11779.577318070593,1.0847381328108136e-24,5.4330988218645166e-27
Vegas,0.1,1000000000.0,12601.388761098508,1.0953378038962546e-24,6.658446456066939e-27
Vegas,0.1,1000000000.0,13480.534523487431,1.1060230650315974e-24,8.1413654899102e-27
Vegas,0.1,1000000000.0,14421.014578959353,1.116811263864411e-24,9.92857976046738e-27
Vegas,0.1,1000000000.0,15427.107962537768,1.127763697298401e-24,1.2077485560098703e-26
Vegas,0.1,1000000000.0,16503.392239477984,1.1389390057581169e-24,1.4655042772269322e-26
Vegas,0.1,1000000000.0,17654.764332462604,1.1503910493731488e-24,1.7733194997216462e-26
Vegas,0.1,1000000000.0,18886.462801822905,1.1623345770795096e-24,2.141483074989926e-26
Vegas,0.1,1000000000.0,20204.091680157042,1.1746819761274463e-24,2.5784491621392904e-26
Vegas,0.1,1000000000.0,21613.64596978904,1.1876178474311669e-24,3.0960777477952184e-26
Vegas,0.1,1000000000.0,23121.53891907834,1.2013925248826905e-24,3.7101769942869323e-26
Vegas,0.1,1000000000.0,24734.63120168214,1.2159466798742513e-24,4.4326798216518716e-26
Vegas,0.1,1000000000.0,26460.262131531763,1.231633860736194e-24,5.283990345238228e-26
Vegas,0.1,1000000000.0,28306.28305554678,1.2486194088899524e-24,6.284542797771873e-26
Vegas,0.1,1000000000.0,30281.093076017572,1.2669902931221307e-24,7.45280488586978e-26
Vegas,0.1,1000000000.0,32393.67726518784,1.2872550497127511e-24,8.821199911635906e-26
Vegas,0.1,1000000000.0,34653.647545907974,1.3094246708195926e-24,1.0411852791464149e-25
Vegas,0.1,1000000000.0,37071.28642435875,1.3340078088969288e-24,1.2261389414076474e-25
Vegas,0.1,1000000000.0,39657.59377382258,1.361408616284041e-24,1.4408914950652527e-25
Vegas,0.1,1000000000.0,42424.33688236216,1.3917877276218066e-24,1.688630095680401e-25
Vegas,0.1,1000000000.0,45384.10399211335,1.4259786815964468e-24,1.9753940712907525e-25
Vegas,0.1,1000000000.0,48550.361573790025,1.4641811052306364e-24,2.304915647622673e-25
Vegas,0.1,1000000000.0,51937.515596988866,1.5069708201578633e-24,2.682894518077845e-25
Vegas,0.1,1000000000.0,55560.97707506484,1.555411246739331e-24,3.1178983695316495e-25
Vegas,0.1,1000000000.0,59437.23218279725,1.609538127849314e-24,3.6130700363261495e-25
Vegas,0.1,1000000000.0,63583.917265868804,1.6705123674966044e-24,4.178458769083337e-25
Vegas,0.1,1000000000.0,68019.89908343965,1.7394057993147606e-24,4.823831644324291e-25
Vegas,0.1,1000000000.0,72765.36064890868,1.8164938961244598e-24,5.554023450881447e-25
Vegas,0.1,1000000000.0,77841.89305942159,1.9031363929530865e-24,6.381557285099975e-25
Vegas,0.1,1000000000.0,83272.59373193656,2.0006030151249837e-24,7.318356697991708e-25
Vegas,0.1,1000000000.0,89082.17149280728,2.109955952896805e-24,8.37548417781086e-25
Vegas,0.1,1000000000.0,95297.05899902193,2.2320256460753574e-24,9.562238317211406e-25
Vegas,0.1,1000000000.0,101945.53300259766,2.36855494653429e-24,1.0894687281445767e-24
Vegas,0.1,1000000000.0,109057.8430053166,2.521590293825865e-24,1.2392612805138955e-24
Vegas,0.1,1000000000.0,116666.34888915876,2.69118729720525e-24,1.4059124659715689e-24
Vegas,0.1,1000000000.0,124805.6681486296,2.8799440016904756e-24,1.5917975103225738e-24
Vegas,0.1,1000000000.0,133512.8333948688,3.089980175983017e-24,1.79900179267092e-24
Vegas,0.1,1000000000.0,142827.46084815284,3.321186585716831e-24,2.027659281885875e-24
Vegas,0.1,1000000000.0,152791.93058541327,3.5776824480927e-24,2.2816519569483475e-24
Vegas,0.1,1000000000.0,163451.57936286108,3.86134961473138e-24,2.562842935803519e-24
Vegas,0.1,1000000000.0,174854.90689103308,4.17183613381394e-24,2.8710856190215685e-24
Vegas,0.1,1000000000.0,187053.79650078082,4.513734969396456e-24,3.2107815219043103e-24
Vegas,0.1,1000000000.0,200103.7512041929,4.8909427426349914e-24,3.585768214796562e-24
Vegas,0.1,1000000000.0,214064.14622449162,5.31125445861335e-24,4.0041677983793564e-24
Vegas,0.1,1000000000.0,228998.49914387995,5.791871141590924e-24,4.4828005314939904e-24
Vegas,0.1,1000000000.0,244974.7588984608,6.3446027364328895e-24,5.0334595239437886e-24
Vegas,0.1,1000000000.0,262065.61493511315,6.953585467984664e-24,5.640832445574666e-24
Vegas,0.1,1000000000.0,280348.82793694426,7.641668756202049e-24,6.3273556714814735e-24
Vegas,0.1,1000000000.0,299907.58362205816,8.392347972263417e-24,7.076058213812009e-24
Vegas,0.1,1000000000.0,320830.8712253716,9.246746383058592e-24,7.928971234745692e-24
Vegas,0.1,1000000000.0,343213.88838551636,1.0136996602476347e-23,8.817858718867078e-24
Vegas,0.1,1000000000.0,367158.474278988,1.1060095060435107e-23,9.739401134311411e-24
Vegas,0.1,1000000000.0,392773.5729722376,1.2008096621996677e-23,1.0686096585368253e-23
Vegas,0.1,1000000000.0,420175.7290998927,1.2975600637916892e-23,1.165238332297809e-23
Vegas,0.1,1000000000.0,449489.618124346,1.38869491580732e-23,1.2562402486642537e-23
Vegas,0.1,1000000000.0,480848.6135893327,1.4570874793574287e-23,1.3245120818014883e-23
Vegas,0.1,1000000000.0,514395.39394838887,1.515669545277125e-23,1.383018785700823e-23
Vegas,0.1,1000000000.0,550282.591729173,1.5758939130004935e-23,1.4431342034362606e-23
Vegas,0.1,1000000000.0,588673.487987254,1.6106281720682507e-23,1.477760219964439e-23
Vegas,0.1,1000000000.0,629742.7552090032,1.6019122226848864e-23,1.469006166786767e-23
Vegas,0.1,1000000000.0,673677.252043687,1.604558519407257e-23,1.4715631231666607e-23
Vegas,0.1,1000000000.0,720676.8734806797,1.6026775989683358e-23,1.4696105903808444e-23
Vegas,0.1,1000000000.0,770955.4603399432,1.5534111366898105e-23,1.420345677434871e-23
Vegas,0.1,1000000000.0,824741.7722138225,1.5358842433592654e-23,1.4027525197481178e-23
Vegas,0.1,1000000000.0,882280.5282869018,1.4741513425197203e-23,1.3410070710641227e-23
Vegas,0.1,1000000000.0,943833.52076946,1.4102450704970606e-23,1.2771208112062816e-23
Vegas,0.1,1000000000.0,1009680.806010482,1.3421177055464707e-23,1.2089845702573852e-23
Vegas,0.1,1000000000.0,1080121.9787096202,1.256213799225205e-23,1.1231175586873799e-23
Vegas,0.1,1000000000.0,1155477.5350255356,1.198589468593021e-23,1.0655357960902032e-23
Vegas,0.1,1000000000.0,1236090.3307825576,1.0876587667897568e-23,9.54675843431988e-24
Vegas,0.1,1000000000.0,1322327.1414102968,9.839717052287126e-24,8.510692196344952e-24
Vegas,0.1,1000000000.0,1414580.3307136463,8.952450541173219e-24,7.624413182959446e-24
Vegas,0.1,1000000000.0,1513269.6360658268,7.704098133355127e-24,6.3775132707612594e-24
Vegas,0.1,1000000000.0,1618844.0781468537,6.60961967232451e-24,5.284283080426386e-24
Vegas,0.1,1000000000.0,1731784.0039163607,5.5534298668513375e-24,4.230083974851645e-24
Vegas,0.1,1000000000.0,1852603.2721160685,4.418436614115672e-24,3.0971561091375756e-24
Vegas,0.1,1000000000.0,1981851.5912455162,3.5903295103518454e-24,2.270992269656811e-24
Vegas,0.1,1000000000.0,2120117.020648497,2.874285157765895e-24,1.5580350569621035e-24
Vegas,0.1,1000000000.0,2268028.646089788,2.3730882094399238e-24,1.0595269494536151e-24
Vegas,0.1,1000000000.0,2426259.441995549,2.0215643855891065e-24,7.110614002038925e-25
Vegas,0.1,1000000000.0,2595529.3333801623,1.7773496869538277e-24,4.708958074666377e-25
Vegas,0.1,1000000000.0,2776608.471390847,1.6144455177682348e-24,3.116343227156138e-25
Vegas,0.1,1000000000.0,2970320.73737316,1.5033129443099893e-24,2.049451527447733e-25
Vegas,0.1,1000000000.0,3177547.4914003755,1.4283129452614694e-24,1.3479095603381934e-25
Vegas,0.1,1000000000.0,3399231.5823220005,1.376945964594557e-24,8.858551610607245e-26
Vegas,0.1,1000000000.0,3636381.637576424,1.3409856899956043e-24,5.820139090869965e-26
Vegas,0.1,1000000000.0,3890076.652285693,1.3150399875753954e-24,3.8240899171043996e-26
Vegas,0.1,1000000000.0,4161470.898512156,1.295221534362143e-24,2.51301623792407e-26
Vegas,0.1,1000000000.0,4451799.177013173,1.279848852216984e-24,1.651293501731702e-26
Vegas,0.1,1000000000.0,4762382.435388603,1.2664151358593021e-24,1.0848005563606646e-26
Vegas,0.1,1000000000.0,5094633.778182851,1.254728101480658e-24,7.124967610816509e-27
Vegas,0.1,1000000000.0,5450064.896286245,1.2439803393835372e-24,4.67662941752786e-27
Vegas,0.1,1000000000.0,5830292.94488879,1.2328805006428692e-24,3.0651971155038888e-27
Vegas,0.1,1000000000.0,6237047.90127966,1.2225159926494075e-24,2.0085814565140402e-27
Vegas,0.1,1000000000.0,6672180.435969318,1.2116755818821415e-24,1.3123091210185149e-27
Vegas,0.1,1000000000.0,7137670.332946767,1.2000808165070345e-24,8.5604631578946e-28
Vegas,0.1,1000000000.0,7635635.497382522,1.1886414783209361e-24,5.572006669967788e-28
Vegas,0.1,1000000000.0,8168341.591761034,1.1765274423126076e-24,3.615053394588665e-28
Vegas,0.1,1000000000.0,8738212.344285589,1.1637788875426938e-24,2.342181539042629e-28
Vegas,0.1,1000000000.0,9347840.576457007,1.150565377211663e-24,1.508483313051464e-28
Vegas,0.1,1000000000.0,10000000.0,1.136756295098455e-24,9.70043655098583e-29
Vegas,0.1,100000000000000.0,1.0,4.947162584901626e-23,9.379333243983109e-26
Vegas,0.1,100000000000000.0,1.0697657836811525,5.465268242580991e-23,1.1843426024522177e-25
Vegas,0.1,100000000000000.0,1.1443988319349505,5.947201477723825e-23,1.4954118379355405e-25
Vegas,0.1,100000000000000.0,1.2242387132886878,6.346087353860091e-23,1.8880399825322348e-25
Vegas,0.1,100000000000000.0,1.309648686534079,6.719366759011037e-23,2.3836496393092633e-25
Vegas,0.1,100000000000000.0,1.401017353497121,7.020011323988579e-23,3.0090603993292333e-25
Vegas,0.1,100000000000000.0,1.498760427114742,7.291988448839388e-23,3.7983361163967214e-25
Vegas,0.1,100000000000000.0,1.603322622862701,7.502108840284064e-23,4.79413333372735e-25
Vegas,0.1,100000000000000.0,1.7151796821404384,7.673474595061391e-23,6.050322809622237e-25
Vegas,0.1,100000000000000.0,1.8348405368189562,7.819722465168525e-23,7.634987925915959e-25
Vegas,0.1,100000000000000.0,1.9628496248000773,7.937158172661884e-23,9.6329417829888e-25
Vegas,0.1,100000000000000.0,2.099789367122511,8.037215515624596e-23,1.2152511559368058e-24
Vegas,0.1,100000000000000.0,2.2462828178851644,8.120565078201634e-23,1.5327577232872222e-24
Vegas,0.1,100000000000000.0,2.40299649904443,8.1920049134921e-23,1.9328617987873143e-24
Vegas,0.1,100000000000000.0,2.570643432983331,8.264428028521627e-23,2.4368840540843336e-24
Vegas,0.1,100000000000000.0,2.7499863866502214,8.335649747590432e-23,3.0712327856411316e-24
Vegas,0.1,100000000000000.0,2.941841342027375,8.416903776101744e-23,3.8698763896581486e-24
Vegas,0.1,100000000000000.0,3.147081208719529,8.507108096408662e-23,4.873698456226771e-24
Vegas,0.1,100000000000000.0,3.3666397955540757,8.617044535740571e-23,6.1289890784435814e-24
Vegas,0.1,100000000000000.0,3.60151605926306,8.74634450576755e-23,7.638385653656415e-24
Vegas,0.1,100000000000000.0,3.852778649577804,8.89744804691379e-23,9.415839443027203e-24
Vegas,0.1,100000000000000.0,4.1215707714156125,9.081881233365837e-23,1.1562451164931234e-23
Vegas,0.1,100000000000000.0,4.409115386280755,9.294544709939656e-23,1.4040631025394448e-23
Vegas,0.1,100000000000000.0,4.71672077654526,9.550404804622333e-23,1.697912589335723e-23
Vegas,0.1,100000000000000.0,5.045786497926114,9.858857283391953e-23,2.0481930645672906e-23
Vegas,0.1,100000000000000.0,5.397809747241707,1.0216278980755844e-22,2.450202359574611e-23
Vegas,0.1,100000000000000.0,5.774392174419789,1.0640949235988603e-22,2.921718179246062e-23
Vegas,0.1,100000000000000.0,6.1772471697505,1.1142819033513227e-22,3.473800350437837e-23
Vegas,0.1,100000000000000.0,6.608207659540326,1.1746967801329325e-22,4.129608364751196e-23
Vegas,0.1,100000000000000.0,7.069234445635952,1.2426530112105867e-22,4.863996326637055e-23
Vegas,0.1,100000000000000.0,7.56242512676154,1.3226570341205704e-22,5.720451355172579e-23
Vegas,0.1,100000000000000.0,8.0900236422601,1.4157216370858415e-22,6.709622831803653e-23
Vegas,0.1,100000000000000.0,8.654430481661427,1.5239760470244287e-22,7.852934851720708e-23
Vegas,0.1,100000000000000.0,9.258213606528592,1.6485503571559116e-22,9.160620007486619e-23
Vegas,0.1,100000000000000.0,9.90412013427557,1.7879856075364775e-22,1.061935255461797e-22
Vegas,0.1,100000000000000.0,10.595088837115584,1.9473816544349399e-22,1.2278649095027366e-22
Vegas,0.1,100000000000000.0,11.334263513008388,2.126588317194658e-22,1.413798771535905e-22
Vegas,0.1,100000000000000.0,12.125007289442108,2.328027843202806e-22,1.6221049032658404e-22
Vegas,0.1,100000000000000.0,12.970917925129722,2.5535902728262545e-22,1.854634741863176e-22
Vegas,0.1,100000000000000.0,13.87584417924031,2.79528867762019e-22,2.103483973782787e-22
Vegas,0.1,100000000000000.0,14.843903322642566,3.0621694368394967e-22,2.377567388607436e-22
Vegas,0.1,100000000000000.0,15.879499870833994,3.3454184139674895e-22,2.668181766217743e-22
Vegas,0.1,100000000000000.0,16.987345623787483,3.6503496843482837e-22,2.9805450537969046e-22
Vegas,0.1,100000000000000.0,18.172481103893613,3.9704831532437046e-22,3.308204522384967e-22
Vegas,0.1,100000000000000.0,19.440298489537692,4.299397528180671e-22,3.6447555372097098e-22
Vegas,0.1,100000000000000.0,20.79656614865581,4.6386984366210625e-22,3.9917239929820772e-22
Vegas,0.1,100000000000000.0,22.24745488389372,4.970464768390541e-22,4.331274995675314e-22
Vegas,0.1,100000000000000.0,23.799566008779642,5.306786301097121e-22,4.6753975098552995e-22
Vegas,0.1,100000000000000.0,25.459961382653482,5.625581472100357e-22,5.002072191762013e-22
Vegas,0.1,100000000000000.0,27.23619554100618,5.929428863168855e-22,5.313845533137368e-22
Vegas,0.1,100000000000000.0,29.13635006741758,6.216819531185959e-22,5.6091768020747275e-22
Vegas,0.1,100000000000000.0,31.169070363479378,6.465403317444291e-22,5.865773369392501e-22
Vegas,0.1,100000000000000.0,33.3436049840005,6.6964681056734465e-22,6.104832630386442e-22
Vegas,0.1,100000000000000.0,35.66984771646409,6.882022401968753e-22,6.298436585700438e-22
Vegas,0.1,100000000000000.0,38.15838259619056,7.041748421067151e-22,6.4662047746883395e-22
Vegas,0.1,100000000000000.0,40.82053206201905,7.164188839517875e-22,6.596693983415907e-22
Vegas,0.1,100000000000000.0,43.66840847160743,7.249144614979211e-22,6.68971976941941e-22
Vegas,0.1,100000000000000.0,46.71496921073779,7.309952353032323e-22,6.758563645549902e-22
Vegas,0.1,100000000000000.0,49.974075647365844,7.331528621573143e-22,6.788198473823727e-22
Vegas,0.1,100000000000000.0,53.46055619864551,7.335122010797962e-22,6.799808313569564e-22
