kind,solver,time_s,frequency_hz,value
sed,charint_1d,100000.0,34330446926547.934,2.8232785818223406e-12
sed,charint_1d,100000.0,41295877202335.2,3.161796879628579e-12
sed,charint_1d,100000.0,49674549170858.35,3.541094335814466e-12
sed,charint_1d,100000.0,59753200621888.914,3.9444852989994766e-12
sed,charint_1d,100000.0,71876746626908.75,4.391592812275338e-12
sed,charint_1d,100000.0,86460083341147.77,4.889514628751279e-12
sed,charint_1d,100000.0,104002286722304.8,5.444041233224157e-12
sed,charint_1d,100000.0,125103692079380.17,5.982371363147357e-12
sed,charint_1d,100000.0,150486438953806.2,6.479599056561112e-12
sed,charint_1d,100000.0,181019184426853.7,7.018314920346627e-12
sed,charint_1d,100000.0,217746830600608.62,7.601994099949895e-12
sed,charint_1d,100000.0,261926283596582.53,8.233519617217063e-12
sed,charint_1d,100000.0,315069467828688.6,8.839113619460554e-12
sed,charint_1d,100000.0,378995067599805.7,9.488811743433099e-12
sed,charint_1d,100000.0,455890766740627.8,1.018626794953327e-11
sed,charint_1d,100000.0,548388116277063.7,1.0934993108339388e-11
sed,charint_1d,100000.0,659652592273280.9,1.1841588706828808e-11
sed,charint_1d,100000.0,793491925840727.0,1.2905663965586052e-11
sed,charint_1d,100000.0,954486412620035.6,1.4065377357182905e-11
sed,charint_1d,100000.0,1148145661231499.5,1.532932664349478e-11
sed,charint_1d,100000.0,1381097144993614.5,1.665868215101885e-11
sed,charint_1d,100000.0,1661313009591127.0,1.777948385376472e-11
sed,charint_1d,100000.0,1998382898582786.8,1.8975896579889234e-11
sed,charint_1d,100000.0,2403842133476685.5,2.0253034850183017e-11
sed,charint_1d,100000.0,2891566479464849.5,2.1616360066060354e-11
sed,charint_1d,100000.0,3478247006625142.0,2.2980911577419052e-11
sed,charint_1d,100000.0,4183961297454212.0,2.438064065625119e-11
sed,charint_1d,100000.0,5032860548791150.0,2.586575065139167e-11
sed,charint_1d,100000.0,6053996082370733.0,2.744145741590306e-11
sed,charint_1d,100000.0,7282313549133226.0,2.9252684983828575e-11
sed,charint_1d,100000.0,8759848851293366.0,3.167220499542113e-11
sed,charint_1d,100000.0,1.053716670942278e+16,3.429185589552861e-11
sed,charint_1d,100000.0,1.2675091105684438e+16,3.712819234709302e-11
sed,charint_1d,100000.0,1.5246786823039662e+16,4.019913846860066e-11
sed,charint_1d,100000.0,1.8340263315579784e+16,4.283269724278303e-11
sed,charint_1d,100000.0,2.206138659829082e+16,4.5453834463583234e-11
sed,charint_1d,100000.0,2.653750223017776e+16,4.8235775819478944e-11
sed,charint_1d,100000.0,3.1921793377721956e+16,5.1188411257051836e-11
sed,charint_1d,100000.0,3.839852310181596e+16,5.425226006810567e-11
sed,charint_1d,100000.0,4.618934027151852e+16,5.732463367123964e-11
sed,charint_1d,100000.0,5.556086490777627e+16,6.057148284037496e-11
sed,charint_1d,100000.0,6.683381254535184e+16,6.400274356506844e-11
sed,charint_1d,100000.0,8.039396987000581e+16,6.762972499336633e-11
sed,charint_1d,100000.0,9.670539724295523e+16,7.280238229440322e-11
sed,charint_1d,100000.0,1.1632630993393557e+17,7.854672981090814e-11
sed,charint_1d,100000.0,1.3992818155588197e+17,8.474435286709417e-11
sed,charint_1d,100000.0,1.6831872346553197e+17,9.143102084641407e-11
sed,charint_1d,100000.0,2.0246952653888422e+17,9.768425925169739e-11
sed,charint_1d,100000.0,2.4354931128784736e+17,1.03153393536357e-10
sed,charint_1d,100000.0,2.929639242149984e+17,1.0892963179733113e-10
sed,charint_1d,100000.0,3.5240444917543885e+17,1.1503026928249364e-10
sed,charint_1d,100000.0,4.2390508022928634e+17,1.2148418002385603e-10
sed,charint_1d,100000.0,5.099127365294392e+17,1.278111136530009e-10
sed,charint_1d,100000.0,6.13370801629227e+17,1.3445322822590875e-10
sed,charint_1d,100000.0,7.378198529652922e+17,1.414419017408874e-10
sed,charint_1d,100000.0,8.875188287146373e+17,1.4879529033558795e-10
sed,charint_1d,100000.0,1.0675907786396411e+18,1.5820415954486814e-10
sed,charint_1d,100000.0,1.2841981868565496e+18,1.6967609745297764e-10
sed,charint_1d,100000.0,1.5447538664834376e+18,1.8198004014417088e-10
sed,charint_1d,100000.0,1.858174643476666e+18,1.9517634058515397e-10
sed,charint_1d,100000.0,2.2351865113112212e+18,2.087092903615274e-10
sed,charint_1d,100000.0,2.688691699613285e+18,2.1809854622925665e-10
sed,charint_1d,100000.0,3.234210218693835e+18,2.2791260159456612e-10
sed,charint_1d,100000.0,3.890410990671853e+18,2.3817079362572574e-10
sed,charint_1d,100000.0,4.679750743738878e+18,2.4889334778082237e-10
sed,charint_1d,100000.0,5.629242534023988e+18,2.589577435106092e-10
sed,charint_1d,100000.0,6.771380195678424e+18,2.6873119144335886e-10
sed,charint_1d,100000.0,8.145250356027911e+18,2.7887695507183785e-10
sed,charint_1d,100000.0,9.797870071557206e+18,2.89409375368255e-10
sed,charint_1d,100000.0,1.1785795861765243e+19,3.014151765599417e-10
sed,charint_1d,100000.0,1.4177059205800034e+19,3.1824567803058005e-10
sed,charint_1d,100000.0,1.7053494739103482e+19,3.360166551305184e-10
sed,charint_1d,100000.0,2.0513540826411364e+19,3.5478076087418723e-10
sed,charint_1d,100000.0,2.4675608353280238e+19,3.7459361833815087e-10
sed,charint_1d,100000.0,2.9682133024081723e+19,3.847735438970398e-10
sed,charint_1d,100000.0,3.5704449845597057e+19,3.920507003251468e-10
sed,charint_1d,100000.0,4.294865661246373e+19,3.994735039192052e-10
sed,charint_1d,100000.0,5.166266705668838e+19,4.0704522200567803e-10
sed,charint_1d,100000.0,6.214469503653066e+19,4.1247547734726696e-10
sed,charint_1d,100000.0,7.475346011358218e+19,4.127353468586796e-10
sed,charint_1d,100000.0,8.992046377680455e+19,4.130060550691693e-10
sed,charint_1d,100000.0,1.0816475643468497e+20,4.132883759465317e-10
sed,charint_1d,100000.0,1.3011070053658575e+20,4.1358357327908996e-10
sed,charint_1d,100000.0,1.5650933771892366e+20,4.207267106244213e-10
sed,charint_1d,100000.0,1.8826409120999486e+20,4.2909425524431844e-10
sed,charint_1d,100000.0,2.2646168308997633e+20,4.37633485446957e-10
sed,charint_1d,100000.0,2.7240932446719387e+20,4.463489534722475e-10
sed,charint_1d,100000.0,3.2767945130563266e+20,4.455682096425603e-10
sed,charint_1d,100000.0,3.9416353686854605e+20,4.324669854479787e-10
sed,charint_1d,100000.0,4.741368223661015e+20,4.197881270979768e-10
sed,charint_1d,100000.0,5.70336181041518e+20,4.0752164660462605e-10
sed,charint_1d,100000.0,6.860537803871738e+20,3.9553457725699207e-10
sed,charint_1d,100000.0,8.25249747831211e+20,3.674763670396504e-10
sed,charint_1d,100000.0,9.926876955785307e+20,3.408939524574458e-10
sed,charint_1d,100000.0,1.1940977425836865e+21,3.162880375331479e-10
sed,charint_1d,100000.0,1.4363726126498128e+21,2.9351889239812e-10
sed,charint_1d,100000.0,1.7278035195899148e+21,2.7867255814566534e-10
sed,charint_1d,100000.0,2.0783639119935753e+21,2.6996104922816536e-10
sed,charint_1d,100000.0,2.500050788009991e+21,2.6158963290051526e-10
sed,charint_1d,100000.0,3.007295260739063e+21,2.535573564304292e-10
sed,charint_1d,100000.0,3.617456424740264e+21,2.451378486627304e-10
sed,charint_1d,100000.0,4.351415424928593e+21,2.3073248059950915e-10
sed,charint_1d,100000.0,5.234290058287535e+21,2.173029324559369e-10
sed,charint_1d,100000.0,6.296294363744258e+21,2.048009904273148e-10
sed,charint_1d,100000.0,7.573772617386789e+21,1.9318334350066748e-10
sed,charint_1d,100000.0,9.11044311876265e+21,1.7883018019946296e-10
sed,charint_1d,100000.0,1.0958894333541128e+22,1.6386361461644433e-10
sed,charint_1d,100000.0,1.3182384594047174e+22,1.5046090343944435e-10
sed,charint_1d,100000.0,1.5857006947636297e+22,1.3850821230913704e-10
sed,charint_1d,100000.0,1.9074293239095126e+22,1.2941099887493221e-10
sed,charint_1d,100000.0,2.2944346544870544e+22,1.2732901974209237e-10
sed,charint_1d,100000.0,2.759960915836728e+22,1.2549417966359659e-10
sed,charint_1d,100000.0,3.3199395075600096e+22,1.2392360235017264e-10
sed,charint_1d,100000.0,3.993534209348141e+22,1.22636997381681e-10
sed,charint_1d,100000.0,4.803797010432569e+22,1.1835922586745994e-10
sed,charint_1d,100000.0,5.778457002677744e+22,1.1369765955305e-10
sed,charint_1d,100000.0,6.950869335086453e+22,1.0976652395262157e-10
sed,charint_1d,100000.0,8.361156705164745e+22,1.0656590690635802e-10
sed,charint_1d,100000.0,1.0057582451656214e+23,1.0233287773941141e-10
sed,charint_1d,100000.0,1.209820223909676e+23,9.529699902621836e-11
sed,charint_1d,100000.0,1.4552850858705558e+23,9.0010859883611e-11
sed,charint_1d,100000.0,1.7505532138594733e+23,8.632499315784718e-11
sed,charint_1d,100000.0,2.105729375162634e+23,8.412063215715246e-11
sed,charint_1d,100000.0,2.532968530357836e+23,8.32284038897496e-11
sed,charint_1d,100000.0,3.046891804549984e+23,8.346974333931579e-11
sed,charint_1d,100000.0,3.665086856536018e+23,8.481456459636476e-11
sed,charint_1d,100000.0,4.408709769704786e+23,8.72376850519878e-11
sed,charint_1d,100000.0,5.3032090627889366e+23,9.009974374223346e-11
sed,charint_1d,100000.0,6.379196597813281e+23,9.328022363675152e-11
sed,charint_1d,100000.0,7.67349518975057e+23,9.76886352515928e-11
sed,charint_1d,100000.0,9.230398769542383e+23,1.0328501947136182e-10
sed,charint_1d,100000.0,1.1103188226216768e+24,1.1003474679982346e-10
sed,charint_1d,100000.0,1.3355954803771882e+24,1.1614975695963414e-10
sed,charint_1d,100000.0,1.6065793453739944e+24,1.236939439994514e-10
sed,charint_1d,100000.0,1.9325441205097672e+24,1.3261759132167476e-10
sed,charint_1d,100000.0,2.3246450842721588e+24,1.4283802718039705e-10
sed,charint_1d,100000.0,2.7963008505106185e+24,1.537322814172291e-10
sed,charint_1d,100000.0,3.3636525848480433e+24,1.6511971473121261e-10
sed,charint_1d,100000.0,4.0461163931945993e+24,1.7754108588100134e-10
sed,charint_1d,100000.0,4.867047786392459e+24,1.9104283499357375e-10
sed,charint_1d,100000.0,5.854540960529565e+24,2.0548014077866427e-10
sed,charint_1d,100000.0,7.042390246166839e+24,2.177907568916731e-10
sed,charint_1d,100000.0,8.4712466295257e+24,2.3089777043499326e-10
sed,charint_1d,100000.0,1.0190008924499732e+25,2.448385295003836e-10
sed,charint_1d,100000.0,1.2257497204658623e+25,2.5965531368323303e-10
sed,charint_1d,100000.0,1.474446576400706e+25,2.70395256908408e-10
sed,charint_1d,100000.0,1.7736024494735567e+25,2.784258079615166e-10
sed,charint_1d,100000.0,2.1334551547181226e+25,2.86723462524722e-10
sed,charint_1d,100000.0,2.566319695005151e+25,2.9528503699000804e-10
sed,charint_1d,100000.0,3.0870097093001393e+25,3.0488157740990233e-10
sed,charint_1d,100000.0,3.7133444301039363e+25,3.1867545445318207e-10
sed,charint_1d,100000.0,4.4667584993472284e+25,3.331000153015196e-10
sed,charint_1d,100000.0,5.373035512068676e+25,3.481803060975153e-10
sed,charint_1d,100000.0,6.4631903914594545e+25,3.63944580952004e-10
sed,charint_1d,100000.0,7.77453079221715e+25,3.70891496871283e-10
sed,charint_1d,100000.0,9.351933855917773e+25,3.742921135263913e-10
sed,charint_1d,100000.0,1.124938201196837e+26,3.777257885356478e-10
sed,charint_1d,100000.0,1.3531810382845927e+26,3.811928141975155e-10
sed,charint_1d,100000.0,1.6277329016161534e+26,3.8137451886307553e-10
sed,charint_1d,100000.0,1.9579895993535867e+26,3.729826755563034e-10
sed,charint_1d,100000.0,2.355253289633944e+26,3.647784280165465e-10
sed,charint_1d,100000.0,2.8331192669066454e+26,3.5675751689205464e-10
sed,charint_1d,100000.0,3.407941224769592e+26,3.489157815634063e-10
sed,charint_1d,100000.0,4.0993909176879945e+26,3.570852423654908e-10
sed,charint_1d,100000.0,4.931131374532179e+26,3.689167646595472e-10
sed,charint_1d,100000.0,5.93162670287843e+26,3.8114071747655804e-10
sed,charint_1d,100000.0,7.135116197474798e+26,3.937701306796259e-10
sed,charint_1d,100000.0,8.582786089145135e+26,4.041361313050798e-10
sed,charint_1d,100000.0,1.0324179034126238e+27,4.102486491050555e-10
sed,charint_1d,100000.0,1.2418889579864547e+27,4.1645626156180345e-10
sed,charint_1d,100000.0,1.493860363008731e+27,4.2276048526413943e-10
sed,charint_1d,100000.0,1.796955170441977e+27,4.290464133200115e-10
sed,charint_1d,100000.0,2.161545994884469e+27,4.077383036177023e-10
sed,charint_1d,100000.0,2.600109988749392e+27,3.856258308926482e-10
sed,charint_1d,100000.0,3.12765583966015e+27,3.6471731727497094e-10
sed,charint_1d,100000.0,3.762237402912806e+27,3.4494695117041817e-10
sed,charint_1d,100000.0,4.5255715467128334e+27,3.2833305601218235e-10
sed,charint_1d,100000.0,5.443781354297298e+27,3.1470986090372376e-10
sed,charint_1d,100000.0,6.548290117061673e+27,3.0165256776338914e-10
sed,charint_1d,100000.0,7.876896713230017e+27,2.891376429290051e-10
sed,charint_1d,100000.0,9.475069174048018e+27,2.757543404642616e-10
sed,charint_1d,100000.0,1.1397500706363858e+28,2.3278881367202837e-10
sed,charint_1d,100000.0,1.3709981422337991e+28,1.9652772710768504e-10
sed,charint_1d,100000.0,1.6491649831256495e+28,1.6593718265232746e-10
sed,charint_1d,100000.0,1.9837701144776913e+28,1.4012691292208512e-10
sed,charint_1d,100000.0,2.38626450801555e+28,1.1381818820757815e-10
sed,charint_1d,100000.0,2.8704224651120867e+28,9.007260502022731e-11
sed,charint_1d,100000.0,3.452813005659635e+28,7.128444370998056e-11
sed,charint_1d,100000.0,4.153366898759547e+28,5.641801225509502e-11
sed,charint_1d,100000.0,4.996058740347587e+28,4.5360505277767236e-11
sed,charint_1d,100000.0,6.009727420050007e+28,3.996363099175123e-11
sed,charint_1d,100000.0,7.2290630555693745e+28,3.521016927220035e-11
sed,charint_1d,100000.0,8.69579416980658e+28,3.1023259630804724e-11
sed,charint_1d,100000.0,1.0460115738703708e+29,2.73352410959283e-11
sed,charint_1d,100000.0,1.2582406980949714e+29,1.906091769351117e-11
sed,charint_1d,100000.0,1.513529767634035e+29,1.2025946670597733e-11
sed,charint_1d,100000.0,1.820615372704636e+29,7.591556839720336e-12
sed,charint_1d,100000.0,2.1900067023524398e+29,4.794881720498582e-12
sed,charint_1d,100000.0,2.6343451935285067e+29,3.1417663141781872e-12
sed,charint_1d,100000.0,3.1688371506864813e+29,2.2909936116951175e-12
sed,charint_1d,100000.0,3.811774141156066e+29,1.6706060081911647e-12
sed,charint_1d,100000.0,4.585158975442635e+29,1.2182161737720096e-12
sed,charint_1d,100000.0,5.5154586949650035e+29,8.883310546353143e-13
sed,charint_1d,100000.0,6.634510336237281e+29,7.08878109278434e-13
sed,charint_1d,100000.0,7.98061046886659e+29,5.77129916634521e-13
sed,charint_1d,100000.0,9.599825793911563e+29,4.701600372101091e-13
sed,charint_1d,100000.0,1.1547569654347151e+30,3.832538895811696e-13
sed,charint_1d,100000.0,1.3890498409520274e+30,2.1100600485716252e-13
sed,charint_1d,100000.0,1.670879257197189e+30,5.943600397133544e-14
sed,charint_1d,100000.0,2.0098900772476115e+30,1.6750621833275595e-14
sed,charint_1d,100000.0,2.417684045820695e+30,4.723203884635679e-15
sed,charint_1d,10000000.0,100000000.0,6.020879910081731e-19
sed,charint_1d,10000000.0,120289366.72653936,7.709122748308165e-19
sed,charint_1d,10000000.0,144695317.47471872,9.688532198717943e-19
sed,charint_1d,10000000.0,174053081.0732948,1.217617884792567e-18
sed,charint_1d,10000000.0,209367348.99109644,1.5302558752660902e-18
sed,charint_1d,10000000.0,251846658.23353347,1.9231674422907872e-18
sed,charint_1d,10000000.0,302944750.3110693,2.373500372823236e-18
sed,charint_1d,10000000.0,364410321.68048114,2.9188267733945914e-18
sed,charint_1d,10000000.0,438346868.2355957,3.589445497908308e-18
sed,charint_1d,10000000.0,527284671.86621594,4.41414332896384e-18
sed,charint_1d,10000000.0,634267392.6339822,5.369157929939057e-18
sed,charint_1d,10000000.0,762956229.95235,6.419036123660601e-18
sed,charint_1d,10000000.0,917755217.4103613,7.67420716934166e-18
sed,charint_1d,10000000.0,1103961939.122698,9.174814167839056e-18
sed,charint_1d,10000000.0,1327948825.4727173,1.0968849867986047e-17
sed,charint_1d,10000000.0,1597381232.613649,1.2681335869717877e-17
sed,charint_1d,10000000.0,1921479768.9195468,1.4630577431690976e-17
sed,charint_1d,10000000.0,2311335845.8118944,1.687943893328205e-17
sed,charint_1d,10000000.0,2780291251.8506303,1.9473975731458324e-17
sed,charint_1d,10000000.0,3344394740.004496,2.214598888347736e-17
sed,charint_1d,10000000.0,4022951253.587101,2.4816202587460918e-17
sed,charint_1d,10000000.0,4839182586.6573,2.780837571941848e-17
sed,charint_1d,10000000.0,5821022088.231032,3.116132871970276e-17
sed,charint_1d,10000000.0,7002070606.945086,3.491905836286431e-17
sed,charint_1d,10000000.0,8422746390.839395,3.914116402946839e-17
sed,charint_1d,10000000.0,10131668294.523115,4.3873770834934786e-17
sed,charint_1d,10000000.0,12187319630.315475,4.9178604387109326e-17
sed,charint_1d,10000000.0,14660049604.245642,5.512485366567152e-17
sed,charint_1d,10000000.0,17634480830.743694,6.126403278219867e-17
sed,charint_1d,10000000.0,21212405316.81448,6.770038268183207e-17
sed,charint_1d,10000000.0,25516268023.063004,7.481293338222162e-17
sed,charint_1d,10000000.0,30693357217.188824,8.267272663941087e-17
sed,charint_1d,10000000.0,36920845023.67115,9.104378833458153e-17
sed,charint_1d,10000000.0,44411850669.06087,9.837041517949983e-17
sed,charint_1d,10000000.0,53422733921.34986,1.0628664424417537e-16
sed,charint_1d,10000000.0,64261868321.99561,1.1483992325893837e-16
sed,charint_1d,10000000.0,77300194451.17143,1.2408151828124545e-16
sed,charint_1d,10000000.0,92983914383.69725,1.351916702425457e-16
sed,charint_1d,10000000.0,111849761769.69742,1.4780942959000045e-16
sed,charint_1d,10000000.0,134543370117.91139,1.616048345579812e-16
sed,charint_1d,10000000.0,161841367887.38028,1.766877976506783e-16
sed,charint_1d,10000000.0,194677956533.29776,1.929025435103933e-16
sed,charint_1d,10000000.0,234176881070.0714,2.0974670571797148e-16
sed,charint_1d,10000000.0,281689887259.1501,2.280616966967643e-16
sed,charint_1d,10000000.0,338842981516.7343,2.4797594930462663e-16
sed,charint_1d,10000000.0,407592076663.8045,2.696291112095833e-16
sed,charint_1d,10000000.0,490289927846.4412,2.879335688876114e-16
sed,charint_1d,10000000.0,589766649330.4908,3.0620125832512824e-16
sed,charint_1d,10000000.0,709426567643.9775,3.2562792739117926e-16
sed,charint_1d,10000000.0,853364725608.7649,3.462871069746325e-16
sed,charint_1d,10000000.0,1026507024302.4535,3.705128123371984e-16
sed,charint_1d,10000000.0,1234778798936.8647,4.006643648218159e-16
sed,charint_1d,10000000.0,1485307597714.7231,4.3326959336560865e-16
sed,charint_1d,10000000.0,1786667103232.2153,4.68528174437267e-16
sed,charint_1d,10000000.0,2149170543989.437,5.066560341383711e-16
sed,charint_1d,10000000.0,2585223637238.2144,5.467686907944758e-16
sed,charint_1d,10000000.0,3109749141698.6553,5.899496761914558e-16
sed,charint_1d,10000000.0,3740697549333.305,6.365408891814396e-16
sed,charint_1d,10000000.0,4499661393248.21,6.86811656338058e-16
sed,charint_1d,10000000.0,5412614194776.85,7.336353608891749e-16
sed,charint_1d,10000000.0,6510799338247.85,7.748524752664903e-16
sed,charint_1d,10000000.0,7831799292814.053,8.183852755777156e-16
sed,charint_1d,10000000.0,9420821772619.611,8.643638712271858e-16
sed,charint_1d,10000000.0,11332246850720.07,9.133583823588057e-16
sed,charint_1d,10000000.0,13631487972619.373,9.838075930543031e-16
sed,charint_1d,10000000.0,16397230557668.22,1.0596907610232756e-15
sed,charint_1d,10000000.0,19724124798509.7,1.1414270394626325e-15
sed,charint_1d,10000000.0,23726024812479.625,1.22946791789281e-15
sed,charint_1d,10000000.0,28539884996313.336,1.3226508566101682e-15
sed,charint_1d,10000000.0,34330446926547.934,1.4215977950887463e-15
sed,charint_1d,10000000.0,41295877202335.2,1.5279470819711333e-15
sed,charint_1d,10000000.0,49674549170858.35,1.6422525414467776e-15
sed,charint_1d,10000000.0,59753200621888.914,1.7603855840085833e-15
sed,charint_1d,10000000.0,71876746626908.75,1.853503366959374e-15
sed,charint_1d,10000000.0,86460083341147.77,1.9515470598341e-15
