event_index,radius_index,observer_time_s,radius_cm,gamma_bulk,forward_B_g,branch_swept_mass_g,branch_internal_energy_erg,branch_comoving_volume_cm3,branch_B_g,branch_gamma_m,branch_peak_sync_spectral_luminosity
1,626,766943.9495684385,3.199469419506408e+16,1.0123228570525704,0.034356903609860476,0.0,0.0,0.0,0.0,0.0,0.0
1,627,794571.4145843347,3.213274942280108e+16,1.0121268034131152,0.03405571881631969,0.0,0.0,0.0,0.0,0.0,0.0
1,628,823194.098145072,3.227444534524727e+16,1.011931933321025,0.03375084305011628,0.0,0.0,0.0,0.0,0.0,0.0
1,629,852847.8508055728,3.241986596327141e+16,1.0117383182768909,0.033442340696816515,0.0,0.0,0.0,0.0,0.0,0.0
1,630,883569.8145580057,3.2569097103380476e+16,1.011546027089987,0.033130280131472914,0.0,0.0,0.0,0.0,0.0,0.0
1,631,915398.4693529457,3.272222646487757e+16,1.0113551258224027,0.03281473371124827,0.0,0.0,0.0,0.0,0.0,0.0
1,632,948373.6812964038,3.2879343668299428e+16,1.011165677742904,0.032495777761332514,0.0,0.0,0.0,0.0,0.0,0.0
1,633,982536.7525829925,3.304054030514895e+16,1.0109777432903095,0.03217349255398543,0.0,0.0,0.0,0.0,0.0,0.0
1,634,1017930.4732278733,3.3205909988939004e+16,1.0107913800461183,0.03184796228054664,0.0,0.0,0.0,0.0,0.0,0.0
1,635,1054599.1746622163,3.3375548407564004e+16,1.0106066427160973,0.031519275016268396,0.0,0.0,0.0,0.0,0.0,0.0
1,636,1092588.785259293,3.35495533770165e+16,1.0104235831204966,0.031187522677839166,0.0,0.0,0.0,0.0,0.0,0.0
1,637,1131946.8878608246,3.3728024896467212e+16,1.010242250192538,0.030852800973480417,0.0,0.0,0.0,0.0,0.0,0.0
1,638,1172722.7793755382,3.391106520472692e+16,1.010062689984792,0.03051520934551656,0.0,0.0,0.0,0.0,0.0,0.0
1,639,1214967.5325246563,3.409877883811033e+16,1.0098849456830423,0.030174850905333346,0.0,0.0,0.0,0.0,0.0,0.0
1,640,1258734.0598116536,3.4291272689722624e+16,1.0097090576272219,0.02983183236066022,0.0,0.0,0.0,0.0,0.0,0.0
1,641,1304077.1797963206,3.4488656070190084e+16,1.0095350633389828,0.029486263935132016,0.0,0.0,0.0,0.0,0.0,0.0
1,642,1351053.6857562794,3.46910407698581e+16,1.0093629975554683,0.029138259280105168,0.0,0.0,0.0,0.0,0.0,0.0
1,643,1399722.4168218097,3.4898541122479944e+16,1.0091928922688371,0.02878793537872787,0.0,0.0,0.0,0.0,0.0,0.0
1,644,1450144.3316731954,3.511127407042177e+16,1.0090247767710947,0.028435412442285382,0.0,0.0,0.0,0.0,0.0,0.0
1,645,1502382.5848928622,3.532935923140997e+16,1.0088586777037856,0.028080813798866896,0.0,0.0,0.0,0.0,0.0,0.0
1,646,1556502.6060678714,3.5552918966848164e+16,1.0086946191121064,0.02772426577442641,0.0,0.0,0.0,0.0,0.0,0.0
1,647,1612572.181741978,3.578207896038914e+16,1.008532738980094,0.02736589987222494,0.0,0.0,0.0,0.0,0.0,0.0
1,648,1670661.540319811,3.6016971085176948e+16,1.0083732516543202,0.02700584762205959,0.0,0.0,0.0,0.0,0.0,0.0
1,649,1730843.4400294912,3.625773177802943e+16,1.0082161611266478,0.02664423519350076,0.0,0.0,0.0,0.0,0.0,0.0
1,650,1793193.2600540032,3.650450266597499e+16,1.0080617559532368,0.026281196333734633,0.0,0.0,0.0,0.0,0.0,0.0
1,651,1857789.094945234,3.675743550921264e+16,1.0079102695313915,0.02591685651821912,0.0,0.0,0.0,0.0,0.0,0.0
1,652,1924711.852439254,3.701668790677191e+16,1.0077617208475314,0.02555133515323136,0.0,0.0,0.0,0.0,0.0,0.0
1,653,1994045.3547950198,3.728242764614551e+16,1.00761659837096,0.025184758839214345,0.0,0.0,0.0,0.0,0.0,0.0
1,654,2065876.443783629,3.755483871406632e+16,1.007475383231316,0.024817240569076738,0.0,0.0,0.0,0.0,0.0,0.0
1,655,2140295.089459646,3.783412335452252e+16,1.0073385969708624,0.02444887989923926,0.0,0.0,0.0,0.0,0.0,0.0
1,656,2217394.502850533,3.812050633992664e+16,1.0072068680400978,0.024079762203963066,0.0,0.0,0.0,0.0,0.0,0.0
1,657,2297271.252705666,3.84142412584946e+16,1.007081003924158,0.023709954098436237,0.0,0.0,0.0,0.0,0.0,0.0
1,658,2380025.386450756,3.87156165849111e+16,1.006961885468534,0.02333949692391248,0.0,0.0,0.0,0.0,0.0,0.0
1,659,2465760.5554996007,3.902496332165969e+16,1.006850545383476,0.02296840350195348,0.0,0.0,0.0,0.0,0.0,0.0
1,660,2554584.145079732,3.934266374813134e+16,1.006748125585125,0.022596652198151147,0.0,0.0,0.0,0.0,0.0,0.0
1,661,2646607.4087348604,3.966916129789216e+16,1.0066559216030129,0.022224182516777463,0.0,0.0,0.0,0.0,0.0,0.0
1,662,2741945.607672468,4.000497279703689e+16,1.0065753885381918,0.021850889445967595,0.0,0.0,0.0,0.0,0.0,0.0
1,663,2840718.1551310136,4.035069422911479e+16,1.0065074627167396,0.021476611428260187,0.0,0.0,0.0,0.0,0.0,0.0
1,664,2943048.7659477047,4.070697056779354e+16,1.006451173175213,0.02110114082141568,0.0,0.0,0.0,0.0,0.0,0.0
1,665,3049065.611514178,4.107445243275558e+16,1.0064049255410565,0.020724305609196036,0.0,0.0,0.0,0.0,0.0,0.0
1,666,3158901.480313956,4.145378644597294e+16,1.006367161397985,0.020345991158881683,0.0,0.0,0.0,0.0,0.0,0.0
1,667,3272693.944243098,4.184561196615196e+16,1.006336408256007,0.01996614168661377,0.0,0.0,0.0,0.0,0.0,0.0
1,668,3390585.5309220282,4.225056130544318e+16,1.0063113934852599,0.019584759274002512,0.0,0.0,0.0,0.0,0.0,0.0
1,669,3512723.902214588,4.266926088532901e+16,1.0062909906709214,0.01920189808367617,0.0,0.0,0.0,0.0,0.0,0.0
1,670,3639262.03917792,4.310233301591732e+16,1.0062742477304498,0.018817660024040048,0.0,0.0,0.0,0.0,0.0,0.0
1,671,3770358.4336745706,4.355039871314195e+16,1.0062603851545988,0.018432189144292475,0.0,0.0,0.0,0.0,0.0,0.0
1,672,3906177.2868872187,4.401408088432144e+16,1.0062487661290862,0.018045665272837595,0.0,0.0,0.0,0.0,0.0,0.0
1,673,4046888.7149842624,4.449400776786219e+16,1.006238893054829,0.017658298456901412,0.0,0.0,0.0,0.0,0.0,0.0
1,674,4192668.962194181,4.499081629911266e+16,1.0062303832658788,0.017270323842104685,0.0,0.0,0.0,0.0,0.0,0.0
1,675,4343700.621555449,4.55051553184684e+16,1.00622294050271,0.01688199647033374,0.0,0.0,0.0,0.0,0.0,0.0
1,676,4500172.863618291,4.603768833919979e+16,1.0062163451604798,0.01649358775376714,0.0,0.0,0.0,0.0,0.0,0.0
1,677,4662281.673385215,4.658909612711989e+16,1.0062104295786034,0.016105381635910933,0.0,0.0,0.0,0.0,0.0,0.0
1,678,4830230.0957865,4.7160078704381624e+16,1.0062050633535333,0.015717671988196208,0.0,0.0,0.0,0.0,0.0,0.0
1,679,5004228.489998586,4.775135721816734e+16,1.0062001548084079,0.0153307603229238,0.0,0.0,0.0,0.0,0.0,0.0
1,680,5184494.792923733,4.836367607558282e+16,1.0061956288965004,0.014944953247825066,0.0,0.0,0.0,0.0,0.0,0.0
1,681,5371254.792160797,4.899780369108754e+16,1.006191421766922,0.014560561158905106,0.0,0.0,0.0,0.0,0.0,0.0
1,682,5564742.408809285,4.965453370652726e+16,1.0061874745050932,0.014177896667935244,0.0,0.0,0.0,0.0,0.0,0.0
1,683,5765199.990460911,5.033468534307041e+16,1.006183716662223,0.013797273395255133,0.0,0.0,0.0,0.0,0.0,0.0
1,684,5972878.614745235,5.103910384925071e+16,1.0061800822849434,0.013419005213693885,0.0,0.0,0.0,0.0,0.0,0.0
1,685,6188038.403810205,5.176866009371613e+16,1.0061764822780728,0.013043405133265712,0.0,0.0,0.0,0.0,0.0,0.0
1,686,6410948.850130856,5.2524249991366424e+16,1.0061728162775976,0.012670784791105123,0.0,0.0,0.0,0.0,0.0,0.0
1,687,6641889.15405476,5.330679376405195e+16,1.006168974681125,0.012301453651724161,1.0583608449821311e+29,9.959071881868577e+44,1.8627747855800604e+49,0.00011591754854538824,1.0164815597011343,2.452121361973639e+23
1,688,6881148.57350682,5.411723693561307e+16,1.0061648837713948,0.01193571785337422,1.4106375266280072e+30,1.3099241181116705e+46,2.5978063401873643e+50,0.0001125743927146214,1.0163897934058868,5.2544629967901584e+23
1,689,7129026.786291117,5.4956552824268584e+16,1.0061604759139129,0.011573877595802338,2.7939437553728295e+30,2.5606006435106263e+46,5.388488423003059e+50,0.00010928420012747375,1.0162127132979148,4.4615308883892835e+23
1,690,7385834.26544436,5.582573985929958e+16,1.0061556086367665,0.011216226158048216,4.279544953449551e+30,3.8717404303708746e+46,8.651643104569037e+50,0.00010605319304686737,1.0160526669683072,4.137625467368402e+23
1,691,7651892.668110135,5.672581386976644e+16,1.0061500235949656,0.010863051371242884,5.907409466421782e+30,5.278033028927435e+46,1.2529796559241243e+51,0.00010289255978914355,1.0159172525180358,4.003626079822854e+23
1,692,7927535.238421791,5.765779329967459e+16,1.0061432429604842,0.010514638125881954,7.744206317563318e+30,6.837715543865477e+46,1.7248990773818252e+51,9.981449176307902e-05,1.0158120602849843,3.981939431445679e+23
1,693,8213107.2248982955,5.862266862128695e+16,1.0061343742542013,0.010171274153513552,9.897819035478444e+30,8.644293263154139e+46,2.3171719449101574e+51,9.682902193885083e-05,1.0157346959268487,4.051034289944757e+23
1,694,8508966.312875623,5.962134609537603e+16,1.00612187851183,0.009833261393180411,1.252089265394187e+31,1.0826161938831024e+47,3.0837130202408025e+51,9.393343673229606e-05,1.0156635996550663,4.212958831991719e+23
1,695,8815483.0725157,6.065456542830165e+16,1.0061035589415395,0.009500932498061014,1.5781642616983122e+31,1.3514761385814087e+47,4.09251583964123e+51,9.110221504998346e-05,1.0155616533620035,4.4753436126738494e+23
1,696,9133041.422954056,6.172289666476016e+16,1.0060789596746045,0.00917465941331399,1.9659867898388056e+31,1.665600416665362e+47,5.372598556718674e+51,8.827000368317919e-05,1.0153751823108457,4.81139491170982e+23
1,697,9462039.113166898,6.282698926188439e+16,1.0060501539723472,0.008854775691533038,2.3959832644270435e+31,2.0039825354575583e+47,6.905676873910826e+51,8.540115993518833e-05,1.0151090122648578,5.168348316287458e+23
1,698,9802888.22016091,6.396768983461356e+16,1.0060189473182823,0.008541521068811479,2.8542362663573477e+31,2.352102619458815e+47,8.68310846045768e+51,8.251073384547173e-05,1.0148049736132319,5.512069675953138e+23
1,699,10156015.665108725,6.514598376601673e+16,1.0059860847657514,0.008235065108912169,2.8934124170873075e+31,2.3417055314920654e+47,9.298037183675926e+51,7.955920439073615e-05,1.0146480871121368,5.1304083308285e+23
1,700,10521863.748077555,6.636293716925358e+16,1.0059522639867349,0.00793554013955497,2.8934124170873075e+31,2.2987379317835325e+47,9.829235425922096e+51,7.666635085998787e-05,0.0,4.7825689284238793e+23
1,701,10900890.70201973,6.761972809972171e+16,1.005918008512801,0.007643038373749573,2.8934124170873075e+31,2.255987617908161e+47,1.0398674612094687e+52,7.384129274096198e-05,0.0,4.4462519885731174e+23
1,702,11293571.266719889,6.8917571252713624e+16,1.0058831148449792,0.007357628585775264,2.8934124170873075e+31,2.2134776752723158e+47,1.1009375517649041e+52,7.108470415177531e-05,0.0,4.123079312777964e+23
1,703,11700397.283417346,7.025769924400005e+16,1.0058475347788804,0.007079369044795469,2.8934124170873075e+31,2.1712311730334225e+47,1.1664602037435977e+52,6.839714900454788e-05,0.0,3.814270092539925e+23
1,704,12121878.310848035,7.164137095239788e+16,1.0058112475969112,0.0068083038254299075,2.8934124170873075e+31,2.129270703065804e+47,1.2367886397134582e+52,6.577905430669977e-05,0.0,3.520678629498132e+23
1,705,12558542.26347866,7.306987584820122e+16,1.0057742543575767,0.006544462207407355,2.8934124170873075e+31,2.0876181920220325e+47,1.312305366689281e+52,6.323070350114806e-05,0.0,3.24283717547362e+23
1,706,13010936.072731007,7.454453522473331e+16,1.0057365569632748,0.006287858705287423,2.8934124170873075e+31,2.046294819829772e+47,1.39342471219364e+52,6.075223756412448e-05,0.0,2.9810000510022368e+23
1,707,13479626.372026008,7.606670272557312e+16,1.0056981581835034,0.006038493515457466,2.8934124170873075e+31,2.0053209810678347e+47,1.4805955152201067e+52,5.8343659225753345e-05,0.0,2.735186717088993e+23
1,708,13965200.206505282,7.763776487532093e+16,1.0056590616761978,0.005796353005772285,2.8934124170873075e+31,1.9647162500677955e+47,1.5743040436709376e+52,5.600483769483871e-05,0.0,2.505222246476416e+23
1,709,14468265.768317733,7.925914161434213e+16,1.005619272007032,0.00556141025221669,2.8934124170873075e+31,1.9244993498291935e+47,1.675077156913818e+52,5.373551383771482e-05,0.0,2.2907743839663715e+23
1,710,14989453.158393985,8.09322868379999e+16,1.0055787946665087,0.0053336256172160845,2.8934124170873075e+31,1.8846881248073997e+47,1.7834857335847476e+52,5.153530575928146e-05,0.0,2.2948421321477844e+23
1,711,15529415.175662681,8.265868894094245e+16,1.0055376360846746,0.005112947364109129,2.8934124170873075e+31,1.845299517605202e+47,1.9001483863587236e+52,4.940371473327261e-05,0.0,2.2892527388697228e+23
1,712,16088828.134694649,8.443987136706635e+16,1.0054958036433077,0.004899312302248328,2.8934124170873075e+31,1.8063495495718155e+47,2.0257354871256776e+52,4.734013142834052e-05,0.0,2.2603286249628595e+23
1,713,16668392.712803354,8.627739316586237e+16,1.005453305685427,0.004692646457203347,2.8934124170873075e+31,1.767853305286012e+47,2.160973527857254e+52,4.5343842376622344e-05,0.0,2.2095664612820404e+23
1,714,17268834.82765813,8.81728495558863e+16,1.0054101515219869,0.004492865760614452,2.8934124170873075e+31,1.729824920875408e+47,2.3066498444348608e+52,4.34140366321558e-05,0.0,2.1394599840203848e+23
1,715,17890906.546512213,9.012787249618362e+16,1.0053663514356361,0.0042998767543623775,2.8934124170873075e+31,1.6922775760995928e+47,2.463617732848034e+52,4.154981256765828e-05,0.0,2.0531625760952956e+23
1,716,18535387.028185375,9.21441312665545e+16,1.0053219166814265,0.00411357730389253,2.8934124170873075e+31,1.6552234901027245e+47,2.632801989470388e+52,3.975018475983735e-05,0.0,1.954153011294964e+23
1,717,19203083.498975564,9.422333305758717e+16,1.0052768594843788,0.003933857315746632,2.8934124170873075e+31,1.618673920721163e+47,2.8152049095906854e+52,3.8014090915478595e-05,0.0,1.8459457653217407e+23
1,718,19894832.263730496,9.636722357149202e+16,1.0052311930338267,0.0037605994546022147,2.8934124170873075e+31,1.582639167212368e+47,3.0119127810382504e+52,3.634039879294222e-05,0.0,1.7318675930193443e+23
1,719,20611499.75333619,9.857758763477123e+16,1.0051849314744727,0.0035936798554091617,2.8934124170873075e+31,1.5471285762558371e+47,3.2241029125954746e+52,3.4727913076486396e-05,0.0,1.6149056674746573e+23
1,720,21353983.609942034,1.0085624982386752e+17,1.005138089894124,0.0034329688265174957,2.8934124170873075e+31,1.5121505510614456e+47,3.453051239967542e+52,3.317538216377938e-05,0.0,1.4976213841976184e+23
1,721,22123213.811278403,1.0320507510495586e+17,1.0050906843080767,0.003278331540024334,2.8934124170873075e+31,1.4777125634088118e+47,3.7001405553804e+52,3.1681504830182496e-05,0.0,1.3821178830697482e+23
1,722,22920153.8354731,1.0562596948909606e+17,1.0050427316401518,0.0031296287059130374,2.8934124170873075e+31,1.4438211684309909e+47,3.966869410429577e+52,3.024493673671684e-05,0.0,1.2700473356148884e+23
1,723,23745801.867831152,1.0812088070403378e+17,1.0049942497003999,0.0029867172269115814,2.8934124170873075e+31,1.4104820219472789e+47,4.254861745622557e+52,2.886429675204331e-05,0.0,1.1626447057117079e+23
1,724,24601192.05108304,1.106917988839436e+17,1.00494525715952,0.002849450831359885,2.8934124170873075e+31,1.3776999001443625e+47,4.565877304157222e+52,2.7538173062285964e-05,0.0,1.06077676357018e+23
1,725,25487395.78067188,1.1334075727848122e+17,1.004895773520049,0.0027176806817337112,2.8934124170873075e+31,1.3454787214003763e+47,4.901822891893179e+52,2.626512904598331e-05,0.0,9.649977413961071e+22
1,726,26405523.04670152,1.1606983298252874e+17,1.0048458190844132,0.0025912559568298968,2.8934124170873075e+31,1.313821570044431e+47,5.26476455021188e+52,2.5043708894898607e-05,0.0,8.756055313453302e+22
1,727,27356723.8242224,1.1888114768803822e+17,1.0047954149199438,0.002470024405965523,2.8934124170873075e+31,1.282730721843767e+47,5.656940713555335e+52,2.3872442964778554e-05,0.0,7.926945023941498e+22
1,728,28342189.513602044,1.2177686845943083e+17,1.0047445828209864,0.002353832873878433,2.8934124170873075e+31,1.2522076710115459e+47,6.080776428912641e+52,2.274985284338066e-05,0.0,7.162027060111556e+22
1,729,29363154.432781223,1.2475920853400293e+17,1.004693345268249,0.002242527795339196,2.8934124170873075e+31,1.2222531585313123e+47,6.538898720405583e+52,2.1674456126205094e-05,0.0,6.459524748718629e+22
1,730,30420897.363283876,1.2783042814881253e+17,1.004641725385556,0.0021359556587886744,2.8934124170873075e+31,1.192867201598187e+47,7.034153188449729e+52,2.0644770893300998e-05,0.0,5.816842543358867e+22
1,731,31516743.151921153,1.3099283539554189e+17,1.0045897468941958,0.0020339634386001555,2.8934124170873075e+31,1.164049123982097e+47,7.569621939766459e+52,1.965931988326747e-05,0.0,5.230840275204973e+22
1,732,32652064.37019004,1.3424878710481091e+17,1.00453743406506,0.0019363989958308923,2.8934124170873075e+31,1.1357975871251125e+47,8.148642951821266e+52,1.871663436313499e-05,0.0,4.698049840566234e+22
1,733,33828283.033451416,1.3760068976144954e+17,1.0044848116687901,0.001843111447569622,2.8934124170873075e+31,1.1081106217920933e+47,8.774830983118297e+52,1.781525769514783e-05,0.0,4.214842108681054e+22
1,734,35046872.382036105,1.4105100045219952e+17,1.0044319049241652,0.0017539515052085893,2.8934124170873075e+31,1.080985660102471e+47,9.452100149210471e+52,1.69537486036094e-05,0.0,3.7775520640533898e+22
1,735,36309358.72651066,1.446022278473247e+17,1.0043787394449688,0.0016687717821657268,2.8934124170873075e+31,1.0544195677797847e+47,1.0184688293350926e+53,1.6130684146856723e-05,0.0,3.3825697977441785e+22
1,736,37617323.35941732,1.4825693321759875e+17,1.0043253411855861,0.0015874270717578846,2.8934124170873075e+31,1.0284086764651199e+47,1.097718329045227e+53,1.534466240112149e-05,0.0,3.026404196863515e+22
1,737,38972404.5358763,1.5201773148809648e+17,1.0042717363855922,0.0015097745960793104,2.8934124170873075e+31,1.0029488159507408e+47,1.1834551433480458e+53,1.4594304864515478e-05,0.0,2.7057253042534734e+22
1,738,40376299.525538795,1.5588729233023136e+17,1.004217951513591,0.0014356742268695167,2.8934124170873075e+31,9.780353462001754e+46,1.276216806266337e+53,1.3878258590633039e-05,0.0,2.417390364657573e+22
1,739,41830766.73845528,1.598683412934195e+17,1.0041640132105754,0.0013649886794653962,2.8934124170873075e+31,9.536631890317226e+46,1.3765850609969855e+53,1.319519806233201e-05,0.0,2.1584577001000637e+22
1,740,43337627.92752302,1.639636609777425e+17,1.004109948233073,0.0012975836810215642,2.8934124170873075e+31,9.298268593527167e+46,1.4851894244302164e+53,1.254382681711584e-05,0.0,1.9261917447362357e+22
1,741,44898770.470272325,1.6817609224894774e+17,1.0040557833963453,0.0012333281142537734,2.8934124170873075e+31,9.065204958423805e+46,1.602711031679439e+53,1.192287883622345e-05,0.0,1.7180618605618046e+22
1,742,46516149.73285079,1.7250853549709418e+17,1.0040015455179003,0.0011720941380131526,2.8934124170873075e+31,8.837378909914838e+46,1.7298867820598852e+53,1.1331119710045093e-05,0.0,1.5317369481662317e+22
1,743,48191791.51916167,1.7696395194010112e+17,1.0039472613615803,0.0011137572860358432,2.8934124170873075e+31,8.61472520417281e+46,1.8675138095641489e+53,1.0767347592838137e-05,0.0,1.3650773593975765e+22
1,744,49927794.60823023,1.815453649734506e+17,1.0038929575824675,0.0010581965452336846,2.8934124170873075e+31,8.397175713819679e+46,2.016454302613761e+53,1.023039395992054e-05,0.0,1.2161252051994351e+22
1,745,51726333.3829706,1.8625586156722534e+17,1.0038386606728567,0.0010052944148999543,2.8934124170873075e+31,8.184659704526661e+46,2.177640699723915e+53,9.719124180601132e-06,0.0,1.083093823495425e+22
1,746,53589660.553649664,1.9109859371165757e+17,1.00378439690951,0.0009549369481994684,2.8934124170873075e+31,7.977104102500291e+46,2.3520812897163503e+53,9.232437920060682e-06,0.0,9.643569229673454e+21
1,747,55520109.979457974,1.9607677991230554e+17,1.003730192302425,0.0009070137772974329,2.8934124170873075e+31,7.774433752414701e+46,2.5408662472604053e+53,8.769269383254364e-06,0.0,8.58437724921262e+21
1,748,57520099.59171956,2.0119370673594563e+17,1.0036760725453078,0.0008614181234567538,2.8934124170873075e+31,7.576571665433533e+46,2.7451741368271524e+53,8.32858741366833e-06,0.0,7.639983088556659e+21
1,749,59592134.42240683,2.0645273040824698e+17,1.0036220629679382,0.0008180467934005506,2.8934124170873075e+31,7.383439257043104e+46,2.966278920618339e+53,7.909395459445364e-06,0.0,6.798292680265196e+21
1,750,61738809.74174806,2.1185727846423453e+17,1.0035681884906031,0.0007768001631971909,2.8934124170873075e+31,7.19495657449361e+46,3.2055575086906663e+53,7.510731419014434e-06,0.0,6.048397375632869e+21
1,751,63962814.30886232,2.1741085145254666e+17,1.003514473580745,0.0007375821508793933,2.8934124170873075e+31,7.011042513712679e+46,3.4644978923545185e+53,7.131667377917489e-06,0.0,5.380478268804885e+21
1,752,66266933.73949167,2.2311702469444618e+17,1.0034609422119627,0.0007003001789590065,2.8934124170873075e+31,6.831615025620142e+46,3.744707904994949e+53,6.771309248045277e-06,0.0,4.785714758634768e+21
1,753,68654053.99504526,2.2897945009851296e+17,1.0034076178254794,0.0006648651279453402,2.8934124170873075e+31,6.656591311831467e+46,4.047924657759412e+53,6.428796319975479e-06,0.0,4.256197503120735e+21
1,754,71127164.99733289,2.3500185803195222e+17,1.0033545232941812,0.0006311912819182716,2.8934124170873075e+31,6.485888009789933e+46,4.376024701099518e+53,6.103300738560053e-06,0.0,3.784845918965716e+21
1,755,73689364.37350927,2.4118805924939824e+17,1.0033016808892965,0.0005991962671492693,2.8934124170873075e+31,6.319421367417172e+46,4.731034966956465e+53,5.794026911348397e-06,0.0,3.365330382893978e+21
1,756,76343861.3359201,2.4754194688009334e+17,1.003249112249789,0.0005688009847039704,2.8934124170873075e+31,6.157107407414681e+46,5.115144550466033e+53,5.500210858858555e-06,0.0,2.991999284319726e+21
1,757,79093980.70171475,2.5406749847432394e+17,1.0031968383544974,0.000539929537900011,2.8934124170873075e+31,5.998862081387397e+46,5.530717394448334e+53,5.221119515130802e-06,0.0,2.6598110590773074e+21
1,758,81943167.05725284,2.607687781099535e+17,1.0031448794970497,0.0005125091554343612,2.8934124170873075e+31,5.844601413995582e+46,5.980305944658707e+53,4.956049986423975e-06,0.0,2.364271282449972e+21
1,759,84894989.07252662,2.676499385599185e+17,1.0030932552635679,0.00048647011093525585,2.8934124170873075e+31,5.694241637370256e+46,6.466665848839865e+53,4.704328775344263e-06,0.0,2.1013748641406454e+21
1,760,87953143.97100154,2.747152235215431e+17,1.0030419845131417,0.00046174563963603674,2.8934124170873075e+31,5.547699316053545e+46,6.992771778051346e+53,4.4653109771387065e-06,0.0,1.8675533061098363e+21
